Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.6409368515014648,96.68017578125,0.038951680064201355,1.601985216140747,0.0,1.601985216140747,0.038951680064201355,37,6193
1.6328619718551636,97.13819885253906,0.038321416825056076,1.5945405960083008,0.0,1.5945405960083008,0.038321416825056076,38,6356
1.6291462182998657,97.09809875488281,0.0381932333111763,1.59095299243927,0.0,1.59095299243927,0.0381932333111763,39,6519
1.6225786209106445,96.9641342163086,0.03723769634962082,1.585340976715088,0.0,1.585340976715088,0.03723769634962082,40,6682
1.6204249858856201,97.4098129272461,0.038560595363378525,1.581864356994629,0.0,1.581864356994629,0.038560595363378525,41,6845
1.6163809299468994,95.59400177001953,0.03812211751937866,1.5782588720321655,0.0,1.5782588720321655,0.03812211751937866,42,7008
1.6109148263931274,96.67219543457031,0.03681226819753647,1.574102520942688,0.0,1.574102520942688,0.03681226819753647,43,7171
1.6061776876449585,96.8046875,0.037232670933008194,1.568945050239563,0.0,1.568945050239563,0.037232670933008194,44,7334
1.6115655899047852,97.2616958618164,0.0434134341776371,1.5681521892547607,0.0,1.5681521892547607,0.0434134341776371,45,7497
1.6058871746063232,96.39409637451172,0.041259873658418655,1.5646272897720337,0.0,1.5646272897720337,0.041259873658418655,46,7660
1.601898431777954,96.84735870361328,0.04221106693148613,1.5596873760223389,0.0,1.5596873760223389,0.04221106693148613,47,7823
1.5949311256408691,97.37034606933594,0.03794148191809654,1.5569896697998047,0.0,1.5569896697998047,0.03794148191809654,48,7986
1.592315673828125,96.98703002929688,0.03835643455386162,1.5539592504501343,0.0,1.5539592504501343,0.03835643455386162,49,8149
1.5872690677642822,96.29915618896484,0.03722207620739937,1.5500470399856567,0.0,1.5500470399856567,0.03722207620739937,50,8312
1.5852558612823486,96.82878112792969,0.03803636133670807,1.5472195148468018,0.0,1.5472195148468018,0.03803636133670807,51,8475
1.57686448097229,96.2234878540039,0.03572731465101242,1.5411372184753418,0.0,1.5411372184753418,0.03572731465101242,52,8638
1.5728638172149658,97.07489013671875,0.03665924072265625,1.5362045764923096,0.0,1.5362045764923096,0.03665924072265625,53,8801
1.5708461999893188,96.6124038696289,0.03585464879870415,1.5349915027618408,0.0,1.5349915027618408,0.03585464879870415,54,8964
1.5653475522994995,96.78746032714844,0.034743841737508774,1.5306037664413452,0.0,1.5306037664413452,0.034743841737508774,55,9127
1.5596928596496582,97.81238555908203,0.03375677019357681,1.5259361267089844,0.0,1.5259361267089844,0.03375677019357681,56,9290
1.5574754476547241,97.32478332519531,0.03522033616900444,1.5222550630569458,0.0,1.5222550630569458,0.03522033616900444,57,9453
1.5559465885162354,95.67205047607422,0.036155201494693756,1.5197913646697998,0.0,1.5197913646697998,0.036155201494693756,58,9616
1.55074942111969,95.76416015625,0.03388923779129982,1.5168601274490356,0.0,1.5168601274490356,0.03388923779129982,59,9779
1.5553638935089111,97.0673599243164,0.04139799252152443,1.5139658451080322,0.0,1.5139658451080322,0.04139799252152443,60,9942
1.5480093955993652,96.93586730957031,0.037816550582647324,1.51019287109375,0.0,1.51019287109375,0.037816550582647324,61,10105
1.544122576713562,96.60205078125,0.03839868679642677,1.5057238340377808,0.0,1.5057238340377808,0.03839868679642677,62,10268
1.537560224533081,96.98782348632812,0.035694144666194916,1.501866102218628,0.0,1.501866102218628,0.035694144666194916,63,10431
1.5348210334777832,95.6573486328125,0.036613475531339645,1.4982075691223145,0.0,1.4982075691223145,0.036613475531339645,64,10594
1.527234673500061,95.63848114013672,0.035056278109550476,1.4921784400939941,0.0,1.4921784400939941,0.035056278109550476,65,10757
1.522661805152893,96.67115020751953,0.03433685004711151,1.4883249998092651,0.0,1.4883249998092651,0.03433685004711151,66,10920
1.5182533264160156,96.6854476928711,0.0341077595949173,1.4841455221176147,0.0,1.4841455221176147,0.0341077595949173,67,11083
1.5107090473175049,95.36927032470703,0.03267177939414978,1.4780372381210327,0.0,1.4780372381210327,0.03267177939414978,68,11246
1.5057669878005981,96.19467163085938,0.03274255618453026,1.4730244874954224,0.0,1.4730244874954224,0.03274255618453026,69,11409
1.500884771347046,96.12310791015625,0.03178366646170616,1.469101071357727,0.0,1.469101071357727,0.03178366646170616,70,11572
1.4991021156311035,97.15669250488281,0.0334976464509964,1.4656044244766235,0.0,1.4656044244766235,0.0334976464509964,71,11735
1.492891550064087,96.14344787597656,0.0309890303760767,1.4619024991989136,0.0,1.4619024991989136,0.0309890303760767,72,11898
1.492637276649475,97.5221939086914,0.03178444877266884,1.460852861404419,0.0,1.460852861404419,0.03178444877266884,73,12061
1.4895776510238647,96.66716003417969,0.031844958662986755,1.4577326774597168,0.0,1.4577326774597168,0.031844958662986755,74,12224
1.4894702434539795,95.59982299804688,0.03643619269132614,1.4530340433120728,0.0,1.4530340433120728,0.03643619269132614,75,12387
1.4884675741195679,96.53427124023438,0.03678154945373535,1.4516860246658325,0.0,1.4516860246658325,0.03678154945373535,76,12550
1.4847934246063232,97.01444244384766,0.03573540225625038,1.4490580558776855,0.0,1.4490580558776855,0.03573540225625038,77,12713
1.4816398620605469,96.3228530883789,0.03426984325051308,1.4473700523376465,0.0,1.4473700523376465,0.03426984325051308,78,12876
1.4775705337524414,96.37091827392578,0.031918928027153015,1.445651650428772,0.0,1.445651650428772,0.031918928027153015,79,13039
1.4741652011871338,96.0936279296875,0.031720321625471115,1.442444920539856,0.0,1.442444920539856,0.031720321625471115,80,13202
1.4746676683425903,95.63113403320312,0.033346597105264664,1.4413210153579712,0.0,1.4413210153579712,0.033346597105264664,81,13365
1.4703449010849,97.22724151611328,0.03118838183581829,1.4391565322875977,0.0,1.4391565322875977,0.03118838183581829,82,13528
1.4688222408294678,96.4996566772461,0.031506795436143875,1.4373154640197754,0.0,1.4373154640197754,0.031506795436143875,83,13691
1.4663047790527344,96.0665054321289,0.030694909393787384,1.4356098175048828,0.0,1.4356098175048828,0.030694909393787384,84,13854
1.4671145677566528,96.36260986328125,0.031939491629600525,1.4351750612258911,0.0,1.4351750612258911,0.031939491629600525,85,14017
1.4630334377288818,97.22494506835938,0.030379554256796837,1.4326539039611816,0.0,1.4326539039611816,0.030379554256796837,86,14180
1.4628697633743286,95.61184692382812,0.031499892473220825,1.4313699007034302,0.0,1.4313699007034302,0.031499892473220825,87,14343
1.4594826698303223,94.07101440429688,0.030496569350361824,1.4289860725402832,0.0,1.4289860725402832,0.030496569350361824,88,14506
1.4584277868270874,94.97002410888672,0.030279269441962242,1.4281485080718994,0.0,1.4281485080718994,0.030279269441962242,89,14669
1.4686782360076904,95.82688903808594,0.03818695247173309,1.430491328239441,0.0,1.430491328239441,0.03818695247173309,90,14832
1.4655251502990723,94.8404769897461,0.03721752390265465,1.4283076524734497,0.0,1.4283076524734497,0.03721752390265465,91,14995
1.4624481201171875,96.5745620727539,0.03587772324681282,1.4265704154968262,0.0,1.4265704154968262,0.03587772324681282,92,15158
1.4585853815078735,95.90975952148438,0.03452221304178238,1.4240632057189941,0.0,1.4240632057189941,0.03452221304178238,93,15321
1.459522008895874,97.5988540649414,0.035497065633535385,1.4240249395370483,0.0,1.4240249395370483,0.035497065633535385,94,15484
1.4560381174087524,95.35789489746094,0.034078679978847504,1.421959400177002,0.0,1.421959400177002,0.034078679978847504,95,15647
1.454988956451416,95.65608215332031,0.034558504819869995,1.4204304218292236,0.0,1.4204304218292236,0.034558504819869995,96,15810
1.4525662660598755,96.62125396728516,0.03387231007218361,1.4186939001083374,0.0,1.4186939001083374,0.03387231007218361,97,15973
1.45126211643219,95.67156982421875,0.03382592648267746,1.4174362421035767,0.0,1.4174362421035767,0.03382592648267746,98,16136
1.4508297443389893,96.69416046142578,0.033674634993076324,1.417155146598816,0.0,1.417155146598816,0.033674634993076324,99,16299
1.4482113122940063,96.85486602783203,0.033716604113578796,1.4144947528839111,0.0,1.4144947528839111,0.033716604113578796,100,16462
1.4452624320983887,95.73465728759766,0.03259772062301636,1.4126646518707275,0.0,1.4126646518707275,0.03259772062301636,101,16625
1.4429892301559448,96.97848510742188,0.03225751221179962,1.4107316732406616,0.0,1.4107316732406616,0.03225751221179962,102,16788
1.4417916536331177,96.2061538696289,0.032050471752882004,1.4097411632537842,0.0,1.4097411632537842,0.032050471752882004,103,16951
1.4399603605270386,97.09608459472656,0.031068824231624603,1.4088915586471558,0.0,1.4088915586471558,0.031068824231624603,104,17114
1.4454816579818726,96.28528594970703,0.033826831728219986,1.4116548299789429,0.0,1.4116548299789429,0.033826831728219986,105,17277
1.4413988590240479,96.3996810913086,0.03211068734526634,1.4092881679534912,0.0,1.4092881679534912,0.03211068734526634,106,17440
1.4406840801239014,97.18123626708984,0.03264649957418442,1.408037543296814,0.0,1.408037543296814,0.03264649957418442,107,17603
1.4396940469741821,95.39468383789062,0.03306969255208969,1.4066243171691895,0.0,1.4066243171691895,0.03306969255208969,108,17766
1.43594229221344,96.6126480102539,0.03153930604457855,1.4044029712677002,0.0,1.4044029712677002,0.03153930604457855,109,17929
1.433463454246521,96.16984558105469,0.03170257434248924,1.4017609357833862,0.0,1.4017609357833862,0.03170257434248924,110,18092
1.4315826892852783,96.053466796875,0.030700288712978363,1.400882363319397,0.0,1.400882363319397,0.030700288712978363,111,18255
1.4311389923095703,96.76428985595703,0.031049564480781555,1.4000893831253052,0.0,1.4000893831253052,0.031049564480781555,112,18418
1.4307600259780884,96.7139892578125,0.03134552761912346,1.3994145393371582,0.0,1.3994145393371582,0.03134552761912346,113,18581
1.4283310174942017,96.69830322265625,0.030718479305505753,1.3976125717163086,0.0,1.3976125717163086,0.030718479305505753,114,18744
1.4275354146957397,97.01494598388672,0.031001919880509377,1.396533489227295,0.0,1.396533489227295,0.031001919880509377,115,18907
1.426988959312439,96.62582397460938,0.030812682583928108,1.3961762189865112,0.0,1.3961762189865112,0.030812682583928108,116,19070
1.4238040447235107,96.04434967041016,0.030014807358384132,1.393789291381836,0.0,1.393789291381836,0.030014807358384132,117,19233
1.4239561557769775,96.7595443725586,0.031019030138850212,1.392937183380127,0.0,1.392937183380127,0.031019030138850212,118,19396
1.423446536064148,96.52693939208984,0.03094497136771679,1.3925015926361084,0.0,1.3925015926361084,0.03094497136771679,119,19559
1.423508882522583,97.71776580810547,0.0329337976872921,1.3905750513076782,0.0,1.3905750513076782,0.0329337976872921,120,19722
1.4212380647659302,96.37776947021484,0.031669843941926956,1.3895682096481323,0.0,1.3895682096481323,0.031669843941926956,121,19885
1.420573353767395,95.76597595214844,0.03229536861181259,1.3882780075073242,0.0,1.3882780075073242,0.03229536861181259,122,20048
1.4179452657699585,96.86483001708984,0.030624812468886375,1.3873203992843628,0.0,1.3873203992843628,0.030624812468886375,123,20211
1.4159303903579712,97.3631362915039,0.029993481934070587,1.3859368562698364,0.0,1.3859368562698364,0.029993481934070587,124,20374
1.4169657230377197,97.1492919921875,0.030253715813159943,1.3867119550704956,0.0,1.3867119550704956,0.030253715813159943,125,20537
1.4146429300308228,97.40303802490234,0.029816418886184692,1.3848265409469604,0.0,1.3848265409469604,0.029816418886184692,126,20700
1.4145022630691528,97.20620727539062,0.029903676360845566,1.3845986127853394,0.0,1.3845986127853394,0.029903676360845566,127,20863
1.4127694368362427,96.77845001220703,0.028974667191505432,1.3837947845458984,0.0,1.3837947845458984,0.028974667191505432,128,21026
1.4118473529815674,96.54212951660156,0.029784750193357468,1.382062554359436,0.0,1.382062554359436,0.029784750193357468,129,21189
1.410974383354187,96.42173767089844,0.02940077893435955,1.3815735578536987,0.0,1.3815735578536987,0.02940077893435955,130,21352
1.4103204011917114,97.67689514160156,0.028929652646183968,1.3813906908035278,0.0,1.3813906908035278,0.028929652646183968,131,21515
1.4088482856750488,96.38749694824219,0.02840227447450161,1.380445957183838,0.0,1.380445957183838,0.02840227447450161,132,21678
1.4104948043823242,96.56787109375,0.030124198645353317,1.3803706169128418,0.0,1.3803706169128418,0.030124198645353317,133,21841
1.4068076610565186,97.25315856933594,0.027825670316815376,1.3789819478988647,0.0,1.3789819478988647,0.027825670316815376,134,22004
1.416634440422058,96.83168029785156,0.03508863225579262,1.3815457820892334,0.0,1.3815457820892334,0.03508863225579262,135,22167
1.4128146171569824,96.76587677001953,0.03297674283385277,1.3798378705978394,0.0,1.3798378705978394,0.03297674283385277,136,22330
1.4109742641448975,96.595947265625,0.031952835619449615,1.379021406173706,0.0,1.379021406173706,0.031952835619449615,137,22493
1.4093873500823975,97.29021453857422,0.03212352842092514,1.3772637844085693,0.0,1.3772637844085693,0.03212352842092514,138,22656
1.4070088863372803,95.60737609863281,0.03093607909977436,1.3760727643966675,0.0,1.3760727643966675,0.03093607909977436,139,22819
1.4070301055908203,98.15523529052734,0.03178022801876068,1.3752498626708984,0.0,1.3752498626708984,0.03178022801876068,140,22982
1.4063385725021362,97.71768188476562,0.03148365020751953,1.3748549222946167,0.0,1.3748549222946167,0.03148365020751953,141,23145
1.404571294784546,96.90763854980469,0.029775414615869522,1.374795913696289,0.0,1.374795913696289,0.029775414615869522,142,23308
1.406223177909851,96.74028778076172,0.031088583171367645,1.3751345872879028,0.0,1.3751345872879028,0.031088583171367645,143,23471
1.4040790796279907,97.60485076904297,0.03118027374148369,1.372898817062378,0.0,1.372898817062378,0.03118027374148369,144,23634
1.4018597602844238,96.83172607421875,0.029841408133506775,1.3720183372497559,0.0,1.3720183372497559,0.029841408133506775,145,23797
1.4018667936325073,96.86662292480469,0.029430201277136803,1.3724366426467896,0.0,1.3724366426467896,0.029430201277136803,146,23960
1.40080726146698,96.8034439086914,0.029684267938137054,1.37112295627594,0.0,1.37112295627594,0.029684267938137054,147,24123
1.3989927768707275,94.99629974365234,0.0299440398812294,1.3690487146377563,0.0,1.3690487146377563,0.0299440398812294,148,24286
1.3979560136795044,96.96788787841797,0.02973947860300541,1.3682165145874023,0.0,1.3682165145874023,0.02973947860300541,149,24449
1.409269094467163,96.698974609375,0.033479541540145874,1.3757895231246948,0.0,1.3757895231246948,0.033479541540145874,150,24612
1.407499074935913,96.67789459228516,0.032176773995161057,1.3753223419189453,0.0,1.3753223419189453,0.032176773995161057,151,24775
1.4048793315887451,97.484375,0.030860623344779015,1.374018669128418,0.0,1.374018669128418,0.030860623344779015,152,24938
1.4036835432052612,97.58129119873047,0.031134070828557014,1.3725494146347046,0.0,1.3725494146347046,0.031134070828557014,153,25101
1.4030672311782837,96.66539764404297,0.031195018440485,1.3718721866607666,0.0,1.3718721866607666,0.031195018440485,154,25264
1.3996717929840088,97.65080261230469,0.028995348140597343,1.3706763982772827,0.0,1.3706763982772827,0.028995348140597343,155,25427
1.4007112979888916,97.73674011230469,0.030521126464009285,1.370190143585205,0.0,1.370190143585205,0.030521126464009285,156,25590
1.3984718322753906,97.34986877441406,0.029555317014455795,1.3689165115356445,0.0,1.3689165115356445,0.029555317014455795,157,25753
1.3975859880447388,96.3582763671875,0.028811706230044365,1.3687742948532104,0.0,1.3687742948532104,0.028811706230044365,158,25916
1.3975892066955566,97.45479583740234,0.029260797426104546,1.3683284521102905,0.0,1.3683284521102905,0.029260797426104546,159,26079
1.3954869508743286,96.48429107666016,0.029090259224176407,1.3663966655731201,0.0,1.3663966655731201,0.029090259224176407,160,26242
1.3950331211090088,96.86949157714844,0.028769508004188538,1.3662636280059814,0.0,1.3662636280059814,0.028769508004188538,161,26405
1.3926013708114624,95.72582244873047,0.027702627703547478,1.3648988008499146,0.0,1.3648988008499146,0.027702627703547478,162,26568
1.393323302268982,96.0495834350586,0.028684167191386223,1.364639163017273,0.0,1.364639163017273,0.028684167191386223,163,26731
1.3930518627166748,96.00198364257812,0.028475753962993622,1.3645761013031006,0.0,1.3645761013031006,0.028475753962993622,164,26894
1.3930113315582275,96.14356994628906,0.0337158627808094,1.3592954874038696,0.0,1.3592954874038696,0.0337158627808094,165,27057
1.3900171518325806,94.71595764160156,0.03241993859410286,1.3575972318649292,0.0,1.3575972318649292,0.03241993859410286,166,27220
1.3879975080490112,96.15662384033203,0.03141268715262413,1.3565847873687744,0.0,1.3565847873687744,0.03141268715262413,167,27383
1.3879565000534058,96.52571868896484,0.03223710134625435,1.3557194471359253,0.0,1.3557194471359253,0.03223710134625435,168,27546
1.3863208293914795,95.20156860351562,0.03176046907901764,1.354560375213623,0.0,1.354560375213623,0.03176046907901764,169,27709
1.3855916261672974,95.32366180419922,0.031578827649354935,1.3540128469467163,0.0,1.3540128469467163,0.031578827649354935,170,27872
1.3845123052597046,96.08363342285156,0.031068958342075348,1.3534433841705322,0.0,1.3534433841705322,0.031068958342075348,171,28035
1.3830623626708984,97.14471435546875,0.030598944053053856,1.3524633646011353,0.0,1.3524633646011353,0.030598944053053856,172,28198
1.3820264339447021,96.37803649902344,0.03095259889960289,1.3510738611221313,0.0,1.3510738611221313,0.03095259889960289,173,28361
1.381595253944397,96.36434173583984,0.030774930492043495,1.3508203029632568,0.0,1.3508203029632568,0.030774930492043495,174,28524
1.3806897401809692,96.48362731933594,0.03032958135008812,1.3503601551055908,0.0,1.3503601551055908,0.03032958135008812,175,28687
1.379066824913025,95.73699188232422,0.029948465526103973,1.3491183519363403,0.0,1.3491183519363403,0.029948465526103973,176,28850
1.378656268119812,96.69654846191406,0.029561808332800865,1.3490945100784302,0.0,1.3490945100784302,0.029561808332800865,177,29013
1.378800630569458,96.56705474853516,0.03014218807220459,1.3486584424972534,0.0,1.3486584424972534,0.03014218807220459,178,29176
1.3779171705245972,96.7451171875,0.03011215291917324,1.3478050231933594,0.0,1.3478050231933594,0.03011215291917324,179,29339
1.3884578943252563,95.23606872558594,0.03415503352880478,1.3543028831481934,0.0,1.3543028831481934,0.03415503352880478,180,29502
1.3845620155334473,96.4542236328125,0.03191423788666725,1.3526477813720703,0.0,1.3526477813720703,0.03191423788666725,181,29665
1.3838406801223755,95.97704315185547,0.031502049416303635,1.3523386716842651,0.0,1.3523386716842651,0.031502049416303635,182,29828
1.381824254989624,96.30472564697266,0.031525708734989166,1.350298523902893,0.0,1.350298523902893,0.031525708734989166,183,29991
1.3817073106765747,97.14244079589844,0.03044690191745758,1.3512604236602783,0.0,1.3512604236602783,0.03044690191745758,184,30154
1.3805679082870483,96.7269515991211,0.0301985926926136,1.3503693342208862,0.0,1.3503693342208862,0.0301985926926136,185,30317
1.3799058198928833,96.64911651611328,0.03042241372168064,1.3494833707809448,0.0,1.3494833707809448,0.03042241372168064,186,30480
1.3793309926986694,96.69176483154297,0.03032146580517292,1.3490095138549805,0.0,1.3490095138549805,0.03032146580517292,187,30643
1.3781992197036743,96.5185546875,0.029901299625635147,1.3482979536056519,0.0,1.3482979536056519,0.029901299625635147,188,30806
1.3777592182159424,96.47232055664062,0.02950705587863922,1.3482521772384644,0.0,1.3482521772384644,0.02950705587863922,189,30969
1.3777811527252197,96.36932373046875,0.029430845752358437,1.3483502864837646,0.0,1.3483502864837646,0.029430845752358437,190,31132
1.375356674194336,95.9970932006836,0.02850007638335228,1.3468565940856934,0.0,1.3468565940856934,0.02850007638335228,191,31295
1.3784008026123047,95.494873046875,0.029815467074513435,1.3485853672027588,0.0,1.3485853672027588,0.029815467074513435,192,31458
1.3765333890914917,96.52259826660156,0.02964320220053196,1.3468902111053467,0.0,1.3468902111053467,0.02964320220053196,193,31621
1.3774590492248535,96.74950408935547,0.0297462809830904,1.347712755203247,0.0,1.347712755203247,0.0297462809830904,194,31784
1.3766100406646729,95.61071014404297,0.031615424901247025,1.3449946641921997,0.0,1.3449946641921997,0.031615424901247025,195,31947
1.374229073524475,96.5846176147461,0.03117842599749565,1.3430505990982056,0.0,1.3430505990982056,0.03117842599749565,196,32110
1.373287320137024,96.85881805419922,0.030451228842139244,1.3428361415863037,0.0,1.3428361415863037,0.030451228842139244,197,32273
1.3718634843826294,95.88993835449219,0.029921723529696465,1.3419417142868042,0.0,1.3419417142868042,0.029921723529696465,198,32436
1.3711198568344116,95.57720947265625,0.02988055907189846,1.341239333152771,0.0,1.341239333152771,0.02988055907189846,199,32599
1.370538353919983,96.42391204833984,0.029636118561029434,1.3409022092819214,0.0,1.3409022092819214,0.029636118561029434,200,32762
1.3696935176849365,96.6396484375,0.029331738129258156,1.3403618335723877,0.0,1.3403618335723877,0.029331738129258156,201,32925
1.368276596069336,96.54139709472656,0.028815941885113716,1.3394606113433838,0.0,1.3394606113433838,0.028815941885113716,202,33088
1.366794228553772,95.98174285888672,0.02826874889433384,1.3385255336761475,0.0,1.3385255336761475,0.02826874889433384,203,33251
1.3680015802383423,96.59171295166016,0.029395120218396187,1.3386064767837524,0.0,1.3386064767837524,0.029395120218396187,204,33414
1.3662437200546265,96.54204559326172,0.028256196528673172,1.3379875421524048,0.0,1.3379875421524048,0.028256196528673172,205,33577
1.3654223680496216,97.00169372558594,0.027671458199620247,1.3377509117126465,0.0,1.3377509117126465,0.027671458199620247,206,33740
1.3664242029190063,95.46126556396484,0.02836773172020912,1.3380564451217651,0.0,1.3380564451217651,0.02836773172020912,207,33903
1.3650856018066406,96.64627075195312,0.027916280552744865,1.3371692895889282,0.0,1.3371692895889282,0.027916280552744865,208,34066
1.364356517791748,96.63716888427734,0.028108488768339157,1.3362480401992798,0.0,1.3362480401992798,0.028108488768339157,209,34229
1.3702080249786377,96.01250457763672,0.03169025853276253,1.3385177850723267,0.0,1.3385177850723267,0.03169025853276253,210,34392
1.3684478998184204,97.82791137695312,0.031092094257473946,1.3373558521270752,0.0,1.3373558521270752,0.031092094257473946,211,34555
1.3663909435272217,96.92194366455078,0.029961323365569115,1.3364295959472656,0.0,1.3364295959472656,0.029961323365569115,212,34718
1.3668025732040405,96.87528228759766,0.03058139979839325,1.3362212181091309,0.0,1.3362212181091309,0.03058139979839325,213,34881
1.3663980960845947,96.39039611816406,0.030707944184541702,1.3356901407241821,0.0,1.3356901407241821,0.030707944184541702,214,35044
1.3640083074569702,96.91647338867188,0.029697949066758156,1.3343104124069214,0.0,1.3343104124069214,0.029697949066758156,215,35207
1.3629471063613892,96.67967224121094,0.028960663825273514,1.3339864015579224,0.0,1.3339864015579224,0.028960663825273514,216,35370
1.3632819652557373,97.23538208007812,0.029628811404109,1.333653211593628,0.0,1.333653211593628,0.029628811404109,217,35533
1.3634144067764282,97.89356994628906,0.029460487887263298,1.3339539766311646,0.0,1.3339539766311646,0.029460487887263298,218,35696
1.3613052368164062,94.94695281982422,0.02907198667526245,1.332233190536499,0.0,1.332233190536499,0.02907198667526245,219,35859
1.3613789081573486,96.54454803466797,0.029319655150175095,1.3320592641830444,0.0,1.3320592641830444,0.029319655150175095,220,36022
1.3607561588287354,96.0712890625,0.028935527428984642,1.3318206071853638,0.0,1.3318206071853638,0.028935527428984642,221,36185
1.3606140613555908,97.46775817871094,0.028933439403772354,1.3316806554794312,0.0,1.3316806554794312,0.028933439403772354,222,36348
1.3594059944152832,96.72525787353516,0.02833738923072815,1.3310686349868774,0.0,1.3310686349868774,0.02833738923072815,223,36511
1.358763337135315,97.1065444946289,0.027862949296832085,1.3309004306793213,0.0,1.3309004306793213,0.027862949296832085,224,36674
1.3613481521606445,98.1357650756836,0.029799040406942368,1.3315491676330566,0.0,1.3315491676330566,0.029799040406942368,225,36837
