Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
0.5802498459815979,22.98546600341797,0.0757438912987709,0.5045059323310852,0.0,0.5045059323310852,0.0757438912987709,38,6356
0.5792533159255981,23.114139556884766,0.07579510658979416,0.5034582018852234,0.0,0.5034582018852234,0.07579510658979416,39,6519
0.5782318711280823,23.521921157836914,0.07582118362188339,0.5024107098579407,0.0,0.5024107098579407,0.07582118362188339,40,6682
0.5771179795265198,22.955669403076172,0.07579310238361359,0.5013248920440674,0.0,0.5013248920440674,0.07579310238361359,41,6845
0.5761033296585083,22.658489227294922,0.075803741812706,0.5002995729446411,0.0,0.5002995729446411,0.075803741812706,42,7008
0.5750501751899719,23.479684829711914,0.0758146420121193,0.4992355406284332,0.0,0.4992355406284332,0.0758146420121193,43,7171
0.5739657282829285,23.100765228271484,0.0757727399468422,0.49819299578666687,0.0,0.49819299578666687,0.0757727399468422,44,7334
0.5731542110443115,23.136306762695312,0.07555630803108215,0.497597873210907,0.0,0.497597873210907,0.07555630803108215,45,7497
0.5724807977676392,24.070194244384766,0.07566805183887482,0.49681273102760315,0.0,0.49681273102760315,0.07566805183887482,46,7660
0.5716564655303955,22.54877281188965,0.07570043206214905,0.4959560036659241,0.0,0.4959560036659241,0.07570043206214905,47,7823
0.5708268284797668,22.479494094848633,0.07573077827692032,0.49509602785110474,0.0,0.49509602785110474,0.07573077827692032,48,7986
0.5700235366821289,22.412790298461914,0.07574763894081116,0.49427592754364014,0.0,0.49427592754364014,0.07574763894081116,49,8149
0.5692604184150696,21.973325729370117,0.07576142996549606,0.4934989809989929,0.0,0.4934989809989929,0.07576142996549606,50,8312
0.5684354305267334,22.25450897216797,0.07578115910291672,0.49265429377555847,0.0,0.49265429377555847,0.07578115910291672,51,8475
0.5676716566085815,21.863101959228516,0.07582651078701019,0.49184513092041016,0.0,0.49184513092041016,0.07582651078701019,52,8638
0.56691974401474,23.09906768798828,0.07584031671285629,0.4910794496536255,0.0,0.4910794496536255,0.07584031671285629,53,8801
0.5660894513130188,22.984582901000977,0.0758490189909935,0.4902404248714447,0.0,0.4902404248714447,0.0758490189909935,54,8964
0.5653830766677856,22.923559188842773,0.07585256546735764,0.4895305037498474,0.0,0.4895305037498474,0.07585256546735764,55,9127
0.5646064877510071,22.370689392089844,0.0758318230509758,0.4887746572494507,0.0,0.4887746572494507,0.0758318230509758,56,9290
0.5639218688011169,22.901206970214844,0.07586302608251572,0.48805883526802063,0.0,0.48805883526802063,0.07586302608251572,57,9453
0.5632247924804688,22.145952224731445,0.07589264214038849,0.48733213543891907,0.0,0.48733213543891907,0.07589264214038849,58,9616
0.5627069473266602,23.340087890625,0.07592868059873581,0.48677828907966614,0.0,0.48677828907966614,0.07592868059873581,59,9779
0.5619716644287109,23.403175354003906,0.07575322687625885,0.4862184226512909,0.0,0.4862184226512909,0.07575322687625885,60,9942
0.5612184405326843,23.539278030395508,0.07572929561138153,0.4854891300201416,0.0,0.4854891300201416,0.07572929561138153,61,10105
0.5605589151382446,23.002010345458984,0.07575530558824539,0.48480361700057983,0.0,0.48480361700057983,0.07575530558824539,62,10268
0.5598835945129395,22.835712432861328,0.07577849179506302,0.48410511016845703,0.0,0.48410511016845703,0.07577849179506302,63,10431
0.5592722296714783,22.594303131103516,0.07580522447824478,0.4834669828414917,0.0,0.4834669828414917,0.07580522447824478,64,10594
0.5586186051368713,23.660980224609375,0.07581301778554916,0.4828055799007416,0.0,0.4828055799007416,0.07581301778554916,65,10757
0.5581695437431335,23.6180419921875,0.07586896419525146,0.4823005795478821,0.0,0.4823005795478821,0.07586896419525146,66,10920
0.5575335025787354,23.611568450927734,0.07588647305965424,0.4816470146179199,0.0,0.4816470146179199,0.07588647305965424,67,11083
0.5568857789039612,23.095111846923828,0.07588580250740051,0.48099997639656067,0.0,0.48099997639656067,0.07588580250740051,68,11246
0.5563492774963379,23.580886840820312,0.07590305805206299,0.4804461896419525,0.0,0.4804461896419525,0.07590305805206299,69,11409
0.5557674169540405,23.03622055053711,0.07590898126363754,0.4798584580421448,0.0,0.4798584580421448,0.07590898126363754,70,11572
0.5552897453308105,22.948667526245117,0.0759328231215477,0.47935691475868225,0.0,0.47935691475868225,0.0759328231215477,71,11735
0.5547329187393188,23.422128677368164,0.075959712266922,0.47877317667007446,0.0,0.47877317667007446,0.075959712266922,72,11898
0.5542557239532471,23.057476043701172,0.07599709928035736,0.4782586097717285,0.0,0.4782586097717285,0.07599709928035736,73,12061
0.5537436604499817,23.26405906677246,0.07601375877857208,0.4777299165725708,0.0,0.4777299165725708,0.07601375877857208,74,12224
0.5532089471817017,22.556413650512695,0.07622046023607254,0.47698846459388733,0.0,0.47698846459388733,0.07622046023607254,75,12387
0.5528756380081177,23.120920181274414,0.07630287855863571,0.47657275199890137,0.0,0.47657275199890137,0.07630287855863571,76,12550
0.5523792505264282,23.58237075805664,0.07634332776069641,0.4760359227657318,0.0,0.4760359227657318,0.07634332776069641,77,12713
0.5518469214439392,22.287153244018555,0.07635927945375443,0.4754876494407654,0.0,0.4754876494407654,0.07635927945375443,78,12876
0.5512500405311584,23.248016357421875,0.07636762410402298,0.47488242387771606,0.0,0.47488242387771606,0.07636762410402298,79,13039
0.5507832765579224,23.2286376953125,0.07639151811599731,0.47439175844192505,0.0,0.47439175844192505,0.07639151811599731,80,13202
0.5502968430519104,23.24407958984375,0.07641176879405975,0.47388505935668945,0.0,0.47388505935668945,0.07641176879405975,81,13365
0.5498502254486084,23.205461502075195,0.07642516493797302,0.47342509031295776,0.0,0.47342509031295776,0.07642516493797302,82,13528
0.5493330955505371,22.886920928955078,0.07643865793943405,0.47289443016052246,0.0,0.47289443016052246,0.07643865793943405,83,13691
0.5488099455833435,21.91499137878418,0.07644595205783844,0.47236400842666626,0.0,0.47236400842666626,0.07644595205783844,84,13854
0.5483394861221313,22.858755111694336,0.076443612575531,0.47189584374427795,0.0,0.47189584374427795,0.076443612575531,85,14017
0.5479301810264587,23.1075496673584,0.07647091150283813,0.4714592695236206,0.0,0.4714592695236206,0.07647091150283813,86,14180
0.5474871397018433,22.999897003173828,0.07648325711488724,0.4710038900375366,0.0,0.4710038900375366,0.07648325711488724,87,14343
0.5470386743545532,22.207866668701172,0.07650019228458405,0.47053849697113037,0.0,0.47053849697113037,0.07650019228458405,88,14506
0.5465444922447205,22.780847549438477,0.07650212943553925,0.47004234790802,0.0,0.47004234790802,0.07650212943553925,89,14669
0.5477970838546753,22.721420288085938,0.07682698965072632,0.47097012400627136,0.0,0.47097012400627136,0.07682698965072632,90,14832
0.547524094581604,23.2669734954834,0.07691804319620132,0.4706060290336609,0.0,0.4706060290336609,0.07691804319620132,91,14995
0.5471336841583252,23.268156051635742,0.0769505426287651,0.4701831638813019,0.0,0.4701831638813019,0.0769505426287651,92,15158
0.5467439293861389,23.753246307373047,0.07699103653430939,0.46975287795066833,0.0,0.46975287795066833,0.07699103653430939,93,15321
0.5463035702705383,23.322650909423828,0.07699473947286606,0.46930885314941406,0.0,0.46930885314941406,0.07699473947286606,94,15484
0.5459067821502686,22.158309936523438,0.07699935883283615,0.4689074158668518,0.0,0.4689074158668518,0.07699935883283615,95,15647
0.5455973148345947,22.881521224975586,0.07703438401222229,0.4685629606246948,0.0,0.4685629606246948,0.07703438401222229,96,15810
0.5452225208282471,22.872995376586914,0.07706061750650406,0.4681618809700012,0.0,0.4681618809700012,0.07706061750650406,97,15973
0.5447902679443359,22.918842315673828,0.07707434892654419,0.46771594882011414,0.0,0.46771594882011414,0.07707434892654419,98,16136
0.5443476438522339,23.071090698242188,0.07707704603672028,0.4672705829143524,0.0,0.4672705829143524,0.07707704603672028,99,16299
0.5439450144767761,22.593460083007812,0.0770862028002739,0.466858834028244,0.0,0.466858834028244,0.0770862028002739,100,16462
0.5436025261878967,22.5419864654541,0.0771186351776123,0.4664838910102844,0.0,0.4664838910102844,0.0771186351776123,101,16625
0.5431538224220276,22.670461654663086,0.0771346166729927,0.4660192131996155,0.0,0.4660192131996155,0.0771346166729927,102,16788
0.5427567362785339,23.39913558959961,0.07715218514204025,0.4656045436859131,0.0,0.4656045436859131,0.07715218514204025,103,16951
0.5423173308372498,22.908058166503906,0.07715438306331635,0.4651629626750946,0.0,0.4651629626750946,0.07715438306331635,104,17114
0.5400806069374084,22.73733139038086,0.07699773460626602,0.463082879781723,0.0,0.463082879781723,0.07699773460626602,105,17277
0.539497435092926,23.121387481689453,0.07685791701078415,0.46263954043388367,0.0,0.46263954043388367,0.07685791701078415,106,17440
0.5391388535499573,22.498138427734375,0.07687123864889145,0.46226760745048523,0.0,0.46226760745048523,0.07687123864889145,107,17603
0.5387709736824036,22.451114654541016,0.07688338309526443,0.4618875980377197,0.0,0.4618875980377197,0.07688338309526443,108,17766
0.5384414792060852,22.32174301147461,0.07690396904945374,0.46153751015663147,0.0,0.46153751015663147,0.07690396904945374,109,17929
0.5380575656890869,21.88041877746582,0.07692138105630875,0.4611361622810364,0.0,0.4611361622810364,0.07692138105630875,110,18092
0.5377301573753357,22.907066345214844,0.07693743705749512,0.4607927203178406,0.0,0.4607927203178406,0.07693743705749512,111,18255
0.5374255776405334,22.691356658935547,0.07696917653083801,0.46045640110969543,0.0,0.46045640110969543,0.07696917653083801,112,18418
0.5370780825614929,23.021522521972656,0.0770031288266182,0.46007493138313293,0.0,0.46007493138313293,0.0770031288266182,113,18581
0.5367631316184998,23.3773136138916,0.07700641453266144,0.4597567319869995,0.0,0.4597567319869995,0.07700641453266144,114,18744
0.5364812612533569,23.845563888549805,0.07703159749507904,0.4594496488571167,0.0,0.4594496488571167,0.07703159749507904,115,18907
0.5361838936805725,23.067338943481445,0.0770612433552742,0.4591226279735565,0.0,0.4591226279735565,0.0770612433552742,116,19070
0.5358551144599915,22.589529037475586,0.07708482444286346,0.4587702751159668,0.0,0.4587702751159668,0.07708482444286346,117,19233
0.5355443358421326,22.939788818359375,0.0771055817604065,0.4584387540817261,0.0,0.4584387540817261,0.0771055817604065,118,19396
0.5352386832237244,22.706701278686523,0.07714332640171051,0.45809534192085266,0.0,0.45809534192085266,0.07714332640171051,119,19559
0.5355165004730225,22.54203224182129,0.07700832933187485,0.4585081934928894,0.0,0.4585081934928894,0.07700832933187485,120,19722
0.5352007746696472,23.73990821838379,0.07709777355194092,0.4581030011177063,0.0,0.4581030011177063,0.07709777355194092,121,19885
0.5349297523498535,22.81167984008789,0.07714057713747025,0.4577891528606415,0.0,0.4577891528606415,0.07714057713747025,122,20048
0.5345653295516968,22.262176513671875,0.0771583691239357,0.4574069380760193,0.0,0.4574069380760193,0.0771583691239357,123,20211
0.5342764854431152,23.30565071105957,0.0771947056055069,0.45708179473876953,0.0,0.45708179473876953,0.0771947056055069,124,20374
0.5339688062667847,22.842477798461914,0.07722807675600052,0.45674073696136475,0.0,0.45674073696136475,0.07722807675600052,125,20537
0.5336642265319824,23.018646240234375,0.0772438794374466,0.456420361995697,0.0,0.456420361995697,0.0772438794374466,126,20700
0.5333934426307678,22.974912643432617,0.07726554572582245,0.45612791180610657,0.0,0.45612791180610657,0.07726554572582245,127,20863
0.5331096053123474,22.225078582763672,0.07730012387037277,0.45580947399139404,0.0,0.45580947399139404,0.07730012387037277,128,21026
0.5328584313392639,21.955608367919922,0.07731626182794571,0.4555421471595764,0.0,0.4555421471595764,0.07731626182794571,129,21189
0.5325565934181213,22.59804916381836,0.07733897119760513,0.4552176296710968,0.0,0.4552176296710968,0.07733897119760513,130,21352
0.5323214530944824,24.035276412963867,0.07736212015151978,0.45495936274528503,0.0,0.45495936274528503,0.07736212015151978,131,21515
0.5319885015487671,22.992422103881836,0.07737897336483002,0.45460954308509827,0.0,0.45460954308509827,0.07737897336483002,132,21678
0.5316979885101318,22.423940658569336,0.07739051431417465,0.4543074667453766,0.0,0.4543074667453766,0.07739051431417465,133,21841
0.5314093232154846,23.468774795532227,0.07742496579885483,0.4539843499660492,0.0,0.4539843499660492,0.07742496579885483,134,22004
0.5312589406967163,23.324365615844727,0.0776706114411354,0.4535883069038391,0.0,0.4535883069038391,0.0776706114411354,135,22167
0.5304803252220154,22.924028396606445,0.07747416198253632,0.45300614833831787,0.0,0.45300614833831787,0.07747416198253632,136,22330
0.5300624370574951,23.164304733276367,0.07739851623773575,0.4526638984680176,0.0,0.4526638984680176,0.07739851623773575,137,22493
0.5296527743339539,22.081222534179688,0.07737451046705246,0.4522782564163208,0.0,0.4522782564163208,0.07737451046705246,138,22656
0.5292447805404663,22.515396118164062,0.07734834402799606,0.45189645886421204,0.0,0.45189645886421204,0.07734834402799606,139,22819
0.5288815498352051,23.303173065185547,0.07733040302991867,0.4515511393547058,0.0,0.4515511393547058,0.07733040302991867,140,22982
0.5285888910293579,22.899761199951172,0.07732463628053665,0.45126426219940186,0.0,0.45126426219940186,0.07732463628053665,141,23145
0.5282059907913208,21.932327270507812,0.07731155306100845,0.45089441537857056,0.0,0.45089441537857056,0.07731155306100845,142,23308
0.5278675556182861,21.982553482055664,0.07728099822998047,0.4505865275859833,0.0,0.4505865275859833,0.07728099822998047,143,23471
0.5275468826293945,23.25446319580078,0.07727733254432678,0.45026952028274536,0.0,0.45026952028274536,0.07727733254432678,144,23634
0.5272384881973267,23.05982780456543,0.07727435976266861,0.44996410608291626,0.0,0.44996410608291626,0.07727435976266861,145,23797
0.5269292593002319,23.297531127929688,0.07727155089378357,0.449657678604126,0.0,0.449657678604126,0.07727155089378357,146,23960
0.5266036987304688,22.707904815673828,0.07726889848709106,0.4493347704410553,0.0,0.4493347704410553,0.07726889848709106,147,24123
0.5262500643730164,21.964336395263672,0.07726560533046722,0.4489844739437103,0.0,0.4489844739437103,0.07726560533046722,148,24286
0.5259097218513489,22.26686668395996,0.07726175338029861,0.44864797592163086,0.0,0.44864797592163086,0.07726175338029861,149,24449
0.5252118110656738,22.209789276123047,0.07708074897527695,0.4481310546398163,0.0,0.4481310546398163,0.07708074897527695,150,24612
0.5250057578086853,22.564023971557617,0.07715580612421036,0.44784992933273315,0.0,0.44784992933273315,0.07715580612421036,151,24775
0.5247870683670044,22.804492950439453,0.07718410342931747,0.4476029872894287,0.0,0.4476029872894287,0.07718410342931747,152,24938
0.5244889855384827,22.303176879882812,0.07721016556024551,0.44727879762649536,0.0,0.44727879762649536,0.07721016556024551,153,25101
0.5242626667022705,22.973764419555664,0.0772228091955185,0.4470398426055908,0.0,0.4470398426055908,0.0772228091955185,154,25264
0.5239882469177246,22.824182510375977,0.07722200453281403,0.4467662274837494,0.0,0.4467662274837494,0.07722200453281403,155,25427
0.5236915946006775,23.332937240600586,0.07722480595111847,0.4464667737483978,0.0,0.4464667737483978,0.07722480595111847,156,25590
0.523425281047821,23.14527130126953,0.07722104340791702,0.4462042450904846,0.0,0.4462042450904846,0.07722104340791702,157,25753
0.5231344103813171,22.304981231689453,0.07721253484487534,0.4459218978881836,0.0,0.4459218978881836,0.07721253484487534,158,25916
0.5228902697563171,23.18659210205078,0.07721028476953506,0.4456799626350403,0.0,0.4456799626350403,0.07721028476953506,159,26079
0.5225687026977539,23.020061492919922,0.07721303403377533,0.4453556537628174,0.0,0.4453556537628174,0.07721303403377533,160,26242
0.5223115682601929,23.144302368164062,0.07720617949962616,0.4451054036617279,0.0,0.4451054036617279,0.07720617949962616,161,26405
0.5220187902450562,23.284591674804688,0.0772009938955307,0.44481781125068665,0.0,0.44481781125068665,0.0772009938955307,162,26568
0.5218270421028137,22.60708999633789,0.07720785588026047,0.44461917877197266,0.0,0.44461917877197266,0.07720785588026047,163,26731
0.5215798616409302,23.085256576538086,0.07721126079559326,0.4443686306476593,0.0,0.4443686306476593,0.07721126079559326,164,26894
0.5225213766098022,22.9951114654541,0.07735379785299301,0.445167601108551,0.0,0.445167601108551,0.07735379785299301,165,27057
0.5226192474365234,22.9527587890625,0.07758628576993942,0.4450329542160034,0.0,0.4450329542160034,0.07758628576993942,166,27220
0.5224936008453369,23.30668067932129,0.07764112204313278,0.4448525011539459,0.0,0.4448525011539459,0.07764112204313278,167,27383
0.5223217010498047,22.550432205200195,0.07768479734659195,0.44463688135147095,0.0,0.44463688135147095,0.07768479734659195,168,27546
0.5220658779144287,23.2508487701416,0.07769626379013062,0.4443695843219757,0.0,0.4443695843219757,0.07769626379013062,169,27709
0.5218688249588013,21.904748916625977,0.07771480828523636,0.4441540241241455,0.0,0.4441540241241455,0.07771480828523636,170,27872
0.5216155052185059,22.896570205688477,0.077715665102005,0.44389986991882324,0.0,0.44389986991882324,0.077715665102005,171,28035
0.5214536786079407,23.046695709228516,0.07773002237081528,0.4437236487865448,0.0,0.4437236487865448,0.07773002237081528,172,28198
0.521174967288971,22.4666748046875,0.07773370295763016,0.4434412717819214,0.0,0.4434412717819214,0.07773370295763016,173,28361
0.5209498405456543,22.721025466918945,0.0777212455868721,0.4432285726070404,0.0,0.4432285726070404,0.0777212455868721,174,28524
0.5207382440567017,22.025117874145508,0.07772278785705566,0.443015456199646,0.0,0.443015456199646,0.07772278785705566,175,28687
0.5205023884773254,22.994342803955078,0.07771232724189758,0.44279006123542786,0.0,0.44279006123542786,0.07771232724189758,176,28850
0.5202466249465942,22.9470157623291,0.07770859450101852,0.4425380229949951,0.0,0.4425380229949951,0.07770859450101852,177,29013
0.5199940204620361,23.164913177490234,0.07769794017076492,0.4422960579395294,0.0,0.4422960579395294,0.07769794017076492,178,29176
0.5197702646255493,23.27797508239746,0.07769909501075745,0.44207116961479187,0.0,0.44207116961479187,0.07769909501075745,179,29339
0.5227051377296448,22.9505615234375,0.07824119925498962,0.44446393847465515,0.0,0.44446393847465515,0.07824119925498962,180,29502
0.5225045084953308,23.351604461669922,0.07813700288534164,0.44436752796173096,0.0,0.44436752796173096,0.07813700288534164,181,29665
0.5222619771957397,24.092208862304688,0.0781174898147583,0.44414445757865906,0.0,0.44414445757865906,0.0781174898147583,182,29828
0.5220569968223572,22.570247650146484,0.07811333239078522,0.44394364953041077,0.0,0.44394364953041077,0.07811333239078522,183,29991
0.5218088030815125,23.31791114807129,0.07810689508914948,0.44370192289352417,0.0,0.44370192289352417,0.07810689508914948,184,30154
0.521651566028595,24.147226333618164,0.07810424268245697,0.4435473084449768,0.0,0.4435473084449768,0.07810424268245697,185,30317
0.5214651226997375,22.82973289489746,0.0781203880906105,0.44334474205970764,0.0,0.44334474205970764,0.0781203880906105,186,30480
0.5212642550468445,23.00081443786621,0.0781221091747284,0.4431421458721161,0.0,0.4431421458721161,0.0781221091747284,187,30643
0.5210192203521729,21.5802001953125,0.07810983061790466,0.4429093897342682,0.0,0.4429093897342682,0.07810983061790466,188,30806
0.5208067297935486,22.426265716552734,0.07811252027750015,0.44269421696662903,0.0,0.44269421696662903,0.07811252027750015,189,30969
0.5205869674682617,22.429706573486328,0.0781136155128479,0.44247332215309143,0.0,0.44247332215309143,0.0781136155128479,190,31132
0.5203375816345215,22.82889175415039,0.0781201720237732,0.4422174394130707,0.0,0.4422174394130707,0.0781201720237732,191,31295
0.5201247334480286,23.018836975097656,0.07811836153268814,0.44200634956359863,0.0,0.44200634956359863,0.07811836153268814,192,31458
0.5198993682861328,22.213119506835938,0.07810850441455841,0.4417908489704132,0.0,0.4417908489704132,0.07810850441455841,193,31621
0.5196718573570251,22.595291137695312,0.07810311764478683,0.4415687322616577,0.0,0.4415687322616577,0.07810311764478683,194,31784
0.5171143412590027,22.430768966674805,0.07769869267940521,0.4394156336784363,0.0,0.4394156336784363,0.07769869267940521,195,31947
0.5166127681732178,22.360273361206055,0.07762572914361954,0.43898701667785645,0.0,0.43898701667785645,0.07762572914361954,196,32110
0.5162466764450073,22.0148983001709,0.07758745551109314,0.4386592209339142,0.0,0.4386592209339142,0.07758745551109314,197,32273
0.5159491300582886,22.026689529418945,0.07756034284830093,0.43838879466056824,0.0,0.43838879466056824,0.07756034284830093,198,32436
0.5156708359718323,22.354354858398438,0.0775364488363266,0.4381343722343445,0.0,0.4381343722343445,0.0775364488363266,199,32599
0.5154531002044678,22.440523147583008,0.0775272473692894,0.43792587518692017,0.0,0.43792587518692017,0.0775272473692894,200,32762
0.5152431726455688,22.616466522216797,0.07752194255590439,0.43772125244140625,0.0,0.43772125244140625,0.07752194255590439,201,32925
0.515060305595398,22.14193344116211,0.07751784473657608,0.43754246830940247,0.0,0.43754246830940247,0.07751784473657608,202,33088
0.5148425698280334,23.235979080200195,0.07750651240348816,0.4373360574245453,0.0,0.4373360574245453,0.07750651240348816,203,33251
0.5146395564079285,23.358430862426758,0.07750880718231201,0.43713074922561646,0.0,0.43713074922561646,0.07750880718231201,204,33414
0.5143784284591675,22.850505828857422,0.07749924063682556,0.4368792176246643,0.0,0.4368792176246643,0.07749924063682556,205,33577
0.5141237378120422,23.1661376953125,0.07749111205339432,0.4366326332092285,0.0,0.4366326332092285,0.07749111205339432,206,33740
0.5138893723487854,22.930103302001953,0.07747410982847214,0.43641528487205505,0.0,0.43641528487205505,0.07747410982847214,207,33903
0.5136271715164185,21.618703842163086,0.07746540009975433,0.4361617863178253,0.0,0.4361617863178253,0.07746540009975433,208,34066
0.5133829712867737,22.88844108581543,0.07745607942342758,0.4359268844127655,0.0,0.4359268844127655,0.07745607942342758,209,34229
0.5131833553314209,22.34799575805664,0.07751961052417755,0.43566372990608215,0.0,0.43566372990608215,0.07751961052417755,210,34392
0.5131505131721497,21.944334030151367,0.07758178561925888,0.43556874990463257,0.0,0.43556874990463257,0.07758178561925888,211,34555
0.513016939163208,22.6731014251709,0.07760080695152283,0.43541616201400757,0.0,0.43541616201400757,0.07760080695152283,212,34718
0.5128333568572998,23.272329330444336,0.0775945782661438,0.4352388083934784,0.0,0.4352388083934784,0.0775945782661438,213,34881
0.5126696825027466,23.35509490966797,0.07759512960910797,0.4350745677947998,0.0,0.4350745677947998,0.07759512960910797,214,35044
0.5124476552009583,23.248085021972656,0.07758291810750961,0.43486472964286804,0.0,0.43486472964286804,0.07758291810750961,215,35207
0.5122278332710266,23.24540901184082,0.07757629454135895,0.43465152382850647,0.0,0.43465152382850647,0.07757629454135895,216,35370
0.5120630264282227,23.154020309448242,0.0775807723402977,0.43448224663734436,0.0,0.43448224663734436,0.0775807723402977,217,35533
0.5118963718414307,22.283050537109375,0.07758969068527222,0.43430671095848083,0.0,0.43430671095848083,0.07758969068527222,218,35696
0.5117115378379822,22.96027374267578,0.0775904431939125,0.43412110209465027,0.0,0.43412110209465027,0.0775904431939125,219,35859
0.5115294456481934,23.20418930053711,0.07758517563343048,0.4339442849159241,0.0,0.4339442849159241,0.07758517563343048,220,36022
0.511306881904602,23.046756744384766,0.07757312059402466,0.4337337911128998,0.0,0.4337337911128998,0.07757312059402466,221,36185
0.5110927224159241,22.7871150970459,0.077572301030159,0.4335204064846039,0.0,0.4335204064846039,0.077572301030159,222,36348
0.5108801126480103,22.563182830810547,0.07755987346172333,0.4333202540874481,0.0,0.4333202540874481,0.07755987346172333,223,36511
