Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.8076611757278442,22.529775619506836,0.04004702717065811,1.7676141262054443,0.0,1.7676141262054443,0.04004702717065811,28,4726
1.7978466749191284,22.547500610351562,0.03969535604119301,1.7581512928009033,0.0,1.7581512928009033,0.03969535604119301,29,4889
1.7971761226654053,22.2724552154541,0.040475789457559586,1.7567002773284912,0.0,1.7567002773284912,0.040475789457559586,30,5052
1.7865052223205566,23.190570831298828,0.0402948223054409,1.7462104558944702,0.0,1.7462104558944702,0.0402948223054409,31,5215
1.7769098281860352,23.38249969482422,0.04004499688744545,1.7368648052215576,0.0,1.7368648052215576,0.04004499688744545,32,5378
1.7678102254867554,23.272567749023438,0.039856940507888794,1.727953314781189,0.0,1.727953314781189,0.039856940507888794,33,5541
1.7587798833847046,23.636232376098633,0.039575595408678055,1.719204306602478,0.0,1.719204306602478,0.039575595408678055,34,5704
1.7499425411224365,22.3697509765625,0.03934774547815323,1.7105947732925415,0.0,1.7105947732925415,0.03934774547815323,35,5867
1.7416621446609497,23.01511573791504,0.03907277062535286,1.7025893926620483,0.0,1.7025893926620483,0.03907277062535286,36,6030
1.7334606647491455,23.417686462402344,0.038940951228141785,1.6945197582244873,0.0,1.6945197582244873,0.038940951228141785,37,6193
1.7255090475082397,23.502328872680664,0.038857243955135345,1.6866518259048462,0.0,1.6866518259048462,0.038857243955135345,38,6356
1.7176364660263062,23.109216690063477,0.03856872767210007,1.6790677309036255,0.0,1.6790677309036255,0.03856872767210007,39,6519
1.7098429203033447,22.819509506225586,0.038157835602760315,1.6716850996017456,0.0,1.6716850996017456,0.038157835602760315,40,6682
1.7021338939666748,23.085447311401367,0.037906814366579056,1.6642271280288696,0.0,1.6642271280288696,0.037906814366579056,41,6845
1.6949005126953125,23.030075073242188,0.03775271773338318,1.657147765159607,0.0,1.657147765159607,0.03775271773338318,42,7008
1.6884403228759766,23.625717163085938,0.03766657039523125,1.6507737636566162,0.0,1.6507737636566162,0.03766657039523125,43,7171
1.6811527013778687,23.716411590576172,0.03741905838251114,1.6437336206436157,0.0,1.6437336206436157,0.03741905838251114,44,7334
1.6738288402557373,23.052034378051758,0.03737828880548477,1.6364505290985107,0.0,1.6364505290985107,0.03737828880548477,45,7497
1.6672303676605225,22.5263671875,0.03701765835285187,1.630212664604187,0.0,1.630212664604187,0.03701765835285187,46,7660
1.6609808206558228,22.409753799438477,0.03674247860908508,1.62423837184906,0.0,1.62423837184906,0.03674247860908508,47,7823
1.6549842357635498,22.888736724853516,0.036599960178136826,1.6183842420578003,0.0,1.6183842420578003,0.036599960178136826,48,7986
1.648671269416809,23.11155891418457,0.03643214330077171,1.612239122390747,0.0,1.612239122390747,0.03643214330077171,49,8149
1.642329216003418,22.681669235229492,0.03596589341759682,1.606363296508789,0.0,1.606363296508789,0.03596589341759682,50,8312
1.6363143920898438,22.59731101989746,0.0357157327234745,1.600598692893982,0.0,1.600598692893982,0.0357157327234745,51,8475
1.6306358575820923,22.63264274597168,0.03559799864888191,1.595037817955017,0.0,1.595037817955017,0.03559799864888191,52,8638
1.624758243560791,22.438274383544922,0.03535132482647896,1.589406967163086,0.0,1.589406967163086,0.03535132482647896,53,8801
1.6190460920333862,22.599802017211914,0.03538568690419197,1.583660364151001,0.0,1.583660364151001,0.03538568690419197,54,8964
1.6133317947387695,22.811445236206055,0.03510221093893051,1.578229546546936,0.0,1.578229546546936,0.03510221093893051,55,9127
1.6079869270324707,23.188310623168945,0.03493726998567581,1.5730496644973755,0.0,1.5730496644973755,0.03493726998567581,56,9290
1.6028845310211182,23.35440444946289,0.03490195795893669,1.56798255443573,0.0,1.56798255443573,0.03490195795893669,57,9453
1.5976333618164062,22.15964126586914,0.034717075526714325,1.5629162788391113,0.0,1.5629162788391113,0.034717075526714325,58,9616
1.5927081108093262,23.382259368896484,0.034543123096227646,1.5581649541854858,0.0,1.5581649541854858,0.034543123096227646,59,9779
1.5918829441070557,23.48354721069336,0.03480727970600128,1.5570756196975708,0.0,1.5570756196975708,0.03480727970600128,60,9942
1.586942195892334,23.474092483520508,0.03452751040458679,1.5524146556854248,0.0,1.5524146556854248,0.03452751040458679,61,10105
1.582420825958252,22.350921630859375,0.03462362661957741,1.5477972030639648,0.0,1.5477972030639648,0.03462362661957741,62,10268
1.577946662902832,22.07379722595215,0.03440484777092934,1.5435417890548706,0.0,1.5435417890548706,0.03440484777092934,63,10431
1.5730208158493042,22.594284057617188,0.034352149814367294,1.5386686325073242,0.0,1.5386686325073242,0.034352149814367294,64,10594
1.5678900480270386,22.28118896484375,0.03409441560506821,1.5337955951690674,0.0,1.5337955951690674,0.03409441560506821,65,10757
1.5631442070007324,22.969799041748047,0.03383989632129669,1.5293042659759521,0.0,1.5293042659759521,0.03383989632129669,66,10920
1.5588717460632324,22.71159553527832,0.033714812248945236,1.5251569747924805,0.0,1.5251569747924805,0.033714812248945236,67,11083
1.5540225505828857,22.600574493408203,0.03335852175951004,1.5206639766693115,0.0,1.5206639766693115,0.03335852175951004,68,11246
1.5502268075942993,23.657779693603516,0.033294886350631714,1.5169318914413452,0.0,1.5169318914413452,0.033294886350631714,69,11409
1.545264482498169,22.68566131591797,0.03300619497895241,1.5122582912445068,0.0,1.5122582912445068,0.03300619497895241,70,11572
1.5412095785140991,23.079160690307617,0.03285970166325569,1.508349895477295,0.0,1.508349895477295,0.03285970166325569,71,11735
1.5373059511184692,22.503774642944336,0.032921403646469116,1.5043845176696777,0.0,1.5043845176696777,0.032921403646469116,72,11898
1.5332924127578735,22.16668128967285,0.03275192528963089,1.5005404949188232,0.0,1.5005404949188232,0.03275192528963089,73,12061
1.529036521911621,22.833053588867188,0.03247708082199097,1.496559500694275,0.0,1.496559500694275,0.03247708082199097,74,12224
1.5205104351043701,22.687713623046875,0.032311197370290756,1.488199234008789,0.0,1.488199234008789,0.032311197370290756,75,12387
1.5158487558364868,23.085765838623047,0.03195451200008392,1.4838942289352417,0.0,1.4838942289352417,0.03195451200008392,76,12550
1.5124093294143677,22.520366668701172,0.03171214833855629,1.4806971549987793,0.0,1.4806971549987793,0.03171214833855629,77,12713
1.5084713697433472,21.925142288208008,0.031662583351135254,1.476808786392212,0.0,1.476808786392212,0.031662583351135254,78,12876
1.5050376653671265,22.769336700439453,0.031593818217515945,1.473443865776062,0.0,1.473443865776062,0.031593818217515945,79,13039
1.500874400138855,22.682374954223633,0.03145268186926842,1.4694217443466187,0.0,1.4694217443466187,0.03145268186926842,80,13202
1.497021198272705,22.63911247253418,0.031024515628814697,1.4659967422485352,0.0,1.4659967422485352,0.031024515628814697,81,13365
1.4936031103134155,23.051239013671875,0.031021827831864357,1.4625812768936157,0.0,1.4625812768936157,0.031021827831864357,82,13528
1.4903489351272583,21.941850662231445,0.030883261933922768,1.4594656229019165,0.0,1.4594656229019165,0.030883261933922768,83,13691
1.4872792959213257,22.753318786621094,0.030964544042944908,1.4563148021697998,0.0,1.4563148021697998,0.030964544042944908,84,13854
1.4835419654846191,22.667163848876953,0.030756404623389244,1.452785611152649,0.0,1.452785611152649,0.030756404623389244,85,14017
1.480151653289795,22.984731674194336,0.030731655657291412,1.4494199752807617,0.0,1.4494199752807617,0.030731655657291412,86,14180
1.476844072341919,22.870677947998047,0.030583439394831657,1.446260690689087,0.0,1.446260690689087,0.030583439394831657,87,14343
1.473680019378662,22.39566421508789,0.030377820134162903,1.4433021545410156,0.0,1.4433021545410156,0.030377820134162903,88,14506
1.4701857566833496,22.774375915527344,0.030148809775710106,1.4400368928909302,0.0,1.4400368928909302,0.030148809775710106,89,14669
1.4672150611877441,22.427207946777344,0.02991170436143875,1.4373033046722412,0.0,1.4373033046722412,0.02991170436143875,90,14832
1.4637706279754639,23.117225646972656,0.029639016836881638,1.4341316223144531,0.0,1.4341316223144531,0.029639016836881638,91,14995
1.4612195491790771,22.61756706237793,0.029733140021562576,1.4314863681793213,0.0,1.4314863681793213,0.029733140021562576,92,15158
1.4581694602966309,22.26034927368164,0.029545728117227554,1.4286236763000488,0.0,1.4286236763000488,0.029545728117227554,93,15321
1.4551787376403809,22.652748107910156,0.029525110498070717,1.4256535768508911,0.0,1.4256535768508911,0.029525110498070717,94,15484
1.451965093612671,23.497560501098633,0.029383987188339233,1.4225810766220093,0.0,1.4225810766220093,0.029383987188339233,95,15647
1.4491150379180908,23.182125091552734,0.0293321143835783,1.4197828769683838,0.0,1.4197828769683838,0.0293321143835783,96,15810
1.4463741779327393,22.84459686279297,0.02936076745390892,1.41701340675354,0.0,1.41701340675354,0.02936076745390892,97,15973
1.4434278011322021,22.629236221313477,0.029185941442847252,1.414241909980774,0.0,1.414241909980774,0.029185941442847252,98,16136
1.4407421350479126,22.96946907043457,0.029057513922452927,1.4116846323013306,0.0,1.4116846323013306,0.029057513922452927,99,16299
1.437900185585022,22.64634132385254,0.02895088493824005,1.4089492559432983,0.0,1.4089492559432983,0.02895088493824005,100,16462
1.4344478845596313,22.64881134033203,0.028680462390184402,1.4057674407958984,0.0,1.4057674407958984,0.028680462390184402,101,16625
1.4316942691802979,22.95172119140625,0.028638670220971107,1.4030555486679077,0.0,1.4030555486679077,0.028638670220971107,102,16788
1.428938865661621,22.584796905517578,0.028513744473457336,1.4004250764846802,0.0,1.4004250764846802,0.028513744473457336,103,16951
1.4264886379241943,23.57110023498535,0.028411656618118286,1.3980770111083984,0.0,1.3980770111083984,0.028411656618118286,104,17114
1.423947811126709,22.682891845703125,0.02934831939637661,1.394599437713623,0.0,1.394599437713623,0.02934831939637661,105,17277
1.4205940961837769,23.075502395629883,0.029146777465939522,1.3914473056793213,0.0,1.3914473056793213,0.029146777465939522,106,17440
1.4177227020263672,23.404788970947266,0.028819294646382332,1.3889033794403076,0.0,1.3889033794403076,0.028819294646382332,107,17603
1.4147136211395264,22.86629867553711,0.02856121025979519,1.3861523866653442,0.0,1.3861523866653442,0.02856121025979519,108,17766
1.4123344421386719,23.257511138916016,0.028571007773280144,1.3837634325027466,0.0,1.3837634325027466,0.028571007773280144,109,17929
1.40986168384552,22.56260871887207,0.02829865925014019,1.3815630674362183,0.0,1.3815630674362183,0.02829865925014019,110,18092
1.4075220823287964,22.94021987915039,0.02818641997873783,1.379335641860962,0.0,1.379335641860962,0.02818641997873783,111,18255
1.4048296213150024,22.860698699951172,0.028018569573760033,1.3768110275268555,0.0,1.3768110275268555,0.028018569573760033,112,18418
1.4027214050292969,22.480831146240234,0.0280405655503273,1.3746808767318726,0.0,1.3746808767318726,0.0280405655503273,113,18581
1.4003684520721436,22.560020446777344,0.02788684517145157,1.3724815845489502,0.0,1.3724815845489502,0.02788684517145157,114,18744
1.3982363939285278,22.667827606201172,0.027723852545022964,1.3705124855041504,0.0,1.3705124855041504,0.027723852545022964,115,18907
1.3955540657043457,22.43476104736328,0.027719393372535706,1.3678346872329712,0.0,1.3678346872329712,0.027719393372535706,116,19070
1.3934215307235718,22.615779876708984,0.027691805735230446,1.3657296895980835,0.0,1.3657296895980835,0.027691805735230446,117,19233
1.3909497261047363,22.0395450592041,0.027461370453238487,1.3634883165359497,0.0,1.3634883165359497,0.027461370453238487,118,19396
1.388887882232666,21.990516662597656,0.027533356100320816,1.3613544702529907,0.0,1.3613544702529907,0.027533356100320816,119,19559
1.3860373497009277,22.389589309692383,0.027425693348050117,1.3586117029190063,0.0,1.3586117029190063,0.027425693348050117,120,19722
1.3842649459838867,22.826602935791016,0.027041900902986526,1.3572230339050293,0.0,1.3572230339050293,0.027041900902986526,121,19885
1.382205843925476,22.625995635986328,0.0268973670899868,1.3553085327148438,0.0,1.3553085327148438,0.0268973670899868,122,20048
1.3802474737167358,22.706579208374023,0.02686176635324955,1.3533856868743896,0.0,1.3533856868743896,0.02686176635324955,123,20211
1.3786510229110718,22.865671157836914,0.02694419026374817,1.351706862449646,0.0,1.351706862449646,0.02694419026374817,124,20374
1.3764359951019287,22.644676208496094,0.026750585064291954,1.3496854305267334,0.0,1.3496854305267334,0.026750585064291954,125,20537
1.3744906187057495,22.797435760498047,0.02666003257036209,1.3478305339813232,0.0,1.3478305339813232,0.02666003257036209,126,20700
1.3724268674850464,22.401851654052734,0.02656780742108822,1.3458590507507324,0.0,1.3458590507507324,0.02656780742108822,127,20863
1.370213508605957,22.334745407104492,0.02645852044224739,1.3437550067901611,0.0,1.3437550067901611,0.02645852044224739,128,21026
1.368126630783081,22.520450592041016,0.026411985978484154,1.34171462059021,0.0,1.34171462059021,0.026411985978484154,129,21189
1.3663774728775024,21.917274475097656,0.026390092447400093,1.3399873971939087,0.0,1.3399873971939087,0.026390092447400093,130,21352
1.3643481731414795,22.803606033325195,0.026284880936145782,1.3380632400512695,0.0,1.3380632400512695,0.026284880936145782,131,21515
1.3625539541244507,22.7286319732666,0.02619604766368866,1.3363579511642456,0.0,1.3363579511642456,0.02619604766368866,132,21678
1.3606789112091064,21.99479866027832,0.0262961033731699,1.3343827724456787,0.0,1.3343827724456787,0.0262961033731699,133,21841
1.3590352535247803,22.67453956604004,0.026148948818445206,1.3328863382339478,0.0,1.3328863382339478,0.026148948818445206,134,22004
1.3609081506729126,22.200654983520508,0.026054756715893745,1.3348534107208252,0.0,1.3348534107208252,0.026054756715893745,135,22167
1.3596713542938232,22.387365341186523,0.02644195407629013,1.333229422569275,0.0,1.333229422569275,0.02644195407629013,136,22330
1.3575522899627686,22.53131866455078,0.02635701559484005,1.3311952352523804,0.0,1.3311952352523804,0.02635701559484005,137,22493
1.3554556369781494,22.094417572021484,0.026194022968411446,1.3292616605758667,0.0,1.3292616605758667,0.026194022968411446,138,22656
1.353912591934204,23.512401580810547,0.026266274973750114,1.3276463747024536,0.0,1.3276463747024536,0.026266274973750114,139,22819
1.352337121963501,23.004253387451172,0.0262690968811512,1.3260680437088013,0.0,1.3260680437088013,0.0262690968811512,140,22982
1.3504308462142944,22.896913528442383,0.026064056903123856,1.324366807937622,0.0,1.324366807937622,0.026064056903123856,141,23145
1.348814606666565,22.673999786376953,0.026003006845712662,1.3228116035461426,0.0,1.3228116035461426,0.026003006845712662,142,23308
1.347549319267273,22.255720138549805,0.02600061148405075,1.3215487003326416,0.0,1.3215487003326416,0.02600061148405075,143,23471
1.3460662364959717,22.443256378173828,0.025990843772888184,1.3200753927230835,0.0,1.3200753927230835,0.025990843772888184,144,23634
1.344492793083191,22.958009719848633,0.025959663093090057,1.318533182144165,0.0,1.318533182144165,0.025959663093090057,145,23797
1.3427914381027222,22.7662410736084,0.025879163295030594,1.316912293434143,0.0,1.316912293434143,0.025879163295030594,146,23960
1.3415063619613647,22.531091690063477,0.025919979438185692,1.3155863285064697,0.0,1.3155863285064697,0.025919979438185692,147,24123
1.340207815170288,22.087736129760742,0.02589261718094349,1.3143151998519897,0.0,1.3143151998519897,0.02589261718094349,148,24286
1.3386447429656982,22.79561996459961,0.025776013731956482,1.3128687143325806,0.0,1.3128687143325806,0.025776013731956482,149,24449
1.3317912817001343,22.31644058227539,0.025921206921339035,1.3058700561523438,0.0,1.3058700561523438,0.025921206921339035,150,24612
1.3296470642089844,23.034181594848633,0.025415606796741486,1.3042314052581787,0.0,1.3042314052581787,0.025415606796741486,151,24775
1.3281549215316772,22.759449005126953,0.025245632976293564,1.302909255027771,0.0,1.302909255027771,0.025245632976293564,152,24938
1.3267194032669067,22.603721618652344,0.025189781561493874,1.3015296459197998,0.0,1.3015296459197998,0.025189781561493874,153,25101
1.3251562118530273,23.066818237304688,0.0252092108130455,1.2999470233917236,0.0,1.2999470233917236,0.0252092108130455,154,25264
1.3234024047851562,22.67979621887207,0.025051096454262733,1.2983512878417969,0.0,1.2983512878417969,0.025051096454262733,155,25427
1.3219659328460693,22.69678497314453,0.0249763336032629,1.2969895601272583,0.0,1.2969895601272583,0.0249763336032629,156,25590
1.3204256296157837,22.72530174255371,0.024898312985897064,1.2955273389816284,0.0,1.2955273389816284,0.024898312985897064,157,25753
1.3186931610107422,22.286436080932617,0.024752015247941017,1.2939411401748657,0.0,1.2939411401748657,0.024752015247941017,158,25916
1.3176864385604858,23.283599853515625,0.02486066333949566,1.2928258180618286,0.0,1.2928258180618286,0.02486066333949566,159,26079
1.3161405324935913,22.926273345947266,0.02476194128394127,1.2913786172866821,0.0,1.2913786172866821,0.02476194128394127,160,26242
1.3144042491912842,23.627410888671875,0.024583274498581886,1.2898210287094116,0.0,1.2898210287094116,0.024583274498581886,161,26405
1.3131599426269531,23.675737380981445,0.024581151083111763,1.288578748703003,0.0,1.288578748703003,0.024581151083111763,162,26568
1.3113534450531006,22.11458969116211,0.024362031370401382,1.2869913578033447,0.0,1.2869913578033447,0.024362031370401382,163,26731
1.3102002143859863,22.969175338745117,0.024386335164308548,1.2858139276504517,0.0,1.2858139276504517,0.024386335164308548,164,26894
1.3141204118728638,22.765060424804688,0.024970905855298042,1.289149522781372,0.0,1.289149522781372,0.024970905855298042,165,27057
1.3133094310760498,23.15888786315918,0.025064785033464432,1.288244605064392,0.0,1.288244605064392,0.025064785033464432,166,27220
1.311861515045166,22.724485397338867,0.02487739734351635,1.2869840860366821,0.0,1.2869840860366821,0.02487739734351635,167,27383
1.3109017610549927,22.65032958984375,0.024813631549477577,1.2860881090164185,0.0,1.2860881090164185,0.024813631549477577,168,27546
1.309751272201538,23.04168128967285,0.024894284084439278,1.2848570346832275,0.0,1.2848570346832275,0.024894284084439278,169,27709
1.3087598085403442,22.632171630859375,0.024761851876974106,1.2839980125427246,0.0,1.2839980125427246,0.024761851876974106,170,27872
1.3077181577682495,22.983503341674805,0.024701956659555435,1.2830162048339844,0.0,1.2830162048339844,0.024701956659555435,171,28035
1.3069846630096436,23.1170597076416,0.024726981297135353,1.2822576761245728,0.0,1.2822576761245728,0.024726981297135353,172,28198
1.305652141571045,22.89297866821289,0.02454933151602745,1.2811027765274048,0.0,1.2811027765274048,0.02454933151602745,173,28361
1.304642677307129,22.54535675048828,0.02452842891216278,1.2801142930984497,0.0,1.2801142930984497,0.02452842891216278,174,28524
1.3040173053741455,22.7613525390625,0.024542294442653656,1.2794749736785889,0.0,1.2794749736785889,0.024542294442653656,175,28687
1.3030705451965332,22.41073226928711,0.024529220536351204,1.2785413265228271,0.0,1.2785413265228271,0.024529220536351204,176,28850
1.3019556999206543,22.447847366333008,0.024477064609527588,1.2774786949157715,0.0,1.2774786949157715,0.024477064609527588,177,29013
1.3010225296020508,21.983016967773438,0.02441403828561306,1.2766084671020508,0.0,1.2766084671020508,0.02441403828561306,178,29176
1.3000316619873047,22.67402458190918,0.02439163066446781,1.2756400108337402,0.0,1.2756400108337402,0.02439163066446781,179,29339
1.299505591392517,22.531551361083984,0.024833044037222862,1.274672508239746,0.0,1.274672508239746,0.024833044037222862,180,29502
1.2980955839157104,22.764816284179688,0.02465943992137909,1.273436188697815,0.0,1.273436188697815,0.02465943992137909,181,29665
1.2972710132598877,22.617586135864258,0.024698223918676376,1.2725727558135986,0.0,1.2725727558135986,0.024698223918676376,182,29828
1.2962595224380493,22.388309478759766,0.024785103276371956,1.2714743614196777,0.0,1.2714743614196777,0.024785103276371956,183,29991
1.2955098152160645,22.8331356048584,0.02477465383708477,1.2707351446151733,0.0,1.2707351446151733,0.02477465383708477,184,30154
1.2942914962768555,22.77408218383789,0.024796560406684875,1.269494891166687,0.0,1.269494891166687,0.024796560406684875,185,30317
1.2931994199752808,23.026792526245117,0.02474066987633705,1.2684587240219116,0.0,1.2684587240219116,0.02474066987633705,186,30480
1.2919596433639526,22.430953979492188,0.02464066445827484,1.2673189640045166,0.0,1.2673189640045166,0.02464066445827484,187,30643
1.290688157081604,22.017730712890625,0.024561775848269463,1.2661263942718506,0.0,1.2661263942718506,0.024561775848269463,188,30806
1.289478063583374,23.300371170043945,0.024425817653536797,1.2650521993637085,0.0,1.2650521993637085,0.024425817653536797,189,30969
1.2886139154434204,22.495092391967773,0.02445147931575775,1.2641624212265015,0.0,1.2641624212265015,0.02445147931575775,190,31132
1.2878432273864746,24.079633712768555,0.024433445185422897,1.2634097337722778,0.0,1.2634097337722778,0.024433445185422897,191,31295
1.2868763208389282,23.423099517822266,0.024506304413080215,1.262369990348816,0.0,1.262369990348816,0.024506304413080215,192,31458
1.2858206033706665,22.897871017456055,0.02440677583217621,1.261413812637329,0.0,1.261413812637329,0.02440677583217621,193,31621
1.2847652435302734,23.537294387817383,0.024350833147764206,1.2604143619537354,0.0,1.2604143619537354,0.024350833147764206,194,31784
1.2814810276031494,23.663034439086914,0.02415878139436245,1.2573221921920776,0.0,1.2573221921920776,0.02415878139436245,195,31947
1.2796295881271362,24.02419662475586,0.023774942383170128,1.255854606628418,0.0,1.255854606628418,0.023774942383170128,196,32110
1.2786206007003784,23.401134490966797,0.02366258203983307,1.2549580335617065,0.0,1.2549580335617065,0.02366258203983307,197,32273
1.277613639831543,23.127262115478516,0.023752670735120773,1.2538609504699707,0.0,1.2538609504699707,0.023752670735120773,198,32436
1.276528239250183,23.360015869140625,0.023592809215188026,1.2529354095458984,0.0,1.2529354095458984,0.023592809215188026,199,32599
1.275565505027771,23.447494506835938,0.02366069331765175,1.251904845237732,0.0,1.251904845237732,0.02366069331765175,200,32762
1.2746500968933105,23.73796844482422,0.023647643625736237,1.2510024309158325,0.0,1.2510024309158325,0.023647643625736237,201,32925
1.2739654779434204,23.213151931762695,0.023693133145570755,1.2502723932266235,0.0,1.2502723932266235,0.023693133145570755,202,33088
1.2729568481445312,22.713130950927734,0.02357805334031582,1.2493788003921509,0.0,1.2493788003921509,0.02357805334031582,203,33251
1.2720229625701904,22.690940856933594,0.023545049130916595,1.2484779357910156,0.0,1.2484779357910156,0.023545049130916595,204,33414
1.2711358070373535,22.701744079589844,0.023577963933348656,1.2475578784942627,0.0,1.2475578784942627,0.023577963933348656,205,33577
1.2701032161712646,22.593231201171875,0.023499982431530952,1.24660325050354,0.0,1.24660325050354,0.023499982431530952,206,33740
1.2691290378570557,22.46413803100586,0.023481879383325577,1.2456471920013428,0.0,1.2456471920013428,0.023481879383325577,207,33903
1.2683448791503906,22.63616180419922,0.023532964289188385,1.2448118925094604,0.0,1.2448118925094604,0.023532964289188385,208,34066
1.2675405740737915,23.198978424072266,0.023496141657233238,1.2440444231033325,0.0,1.2440444231033325,0.023496141657233238,209,34229
1.2694991827011108,22.96089744567871,0.02321208082139492,1.2462871074676514,0.0,1.2462871074676514,0.02321208082139492,210,34392
1.269257664680481,23.002363204956055,0.023526502773165703,1.2457311153411865,0.0,1.2457311153411865,0.023526502773165703,211,34555
1.2688405513763428,22.783937454223633,0.023612195625901222,1.2452284097671509,0.0,1.2452284097671509,0.023612195625901222,212,34718
1.2684071063995361,21.93708610534668,0.02356763742864132,1.2448394298553467,0.0,1.2448394298553467,0.02356763742864132,213,34881
1.2673088312149048,22.4094181060791,0.023444894701242447,1.2438639402389526,0.0,1.2438639402389526,0.023444894701242447,214,35044
1.2666699886322021,22.73486328125,0.023490067571401596,1.2431799173355103,0.0,1.2431799173355103,0.023490067571401596,215,35207
1.2659350633621216,23.9609375,0.023413941264152527,1.2425211668014526,0.0,1.2425211668014526,0.023413941264152527,216,35370
1.2652232646942139,22.81378173828125,0.023414714261889458,1.241808533668518,0.0,1.241808533668518,0.023414714261889458,217,35533
1.2640392780303955,22.366281509399414,0.02317499928176403,1.2408642768859863,0.0,1.2408642768859863,0.02317499928176403,218,35696
1.2633880376815796,23.065677642822266,0.023215308785438538,1.2401727437973022,0.0,1.2401727437973022,0.023215308785438538,219,35859
1.2625832557678223,23.021081924438477,0.023208046332001686,1.2393752336502075,0.0,1.2393752336502075,0.023208046332001686,220,36022
1.2617934942245483,22.802867889404297,0.02323118783533573,1.2385623455047607,0.0,1.2385623455047607,0.02323118783533573,221,36185
1.2609732151031494,22.082351684570312,0.023239225149154663,1.2377339601516724,0.0,1.2377339601516724,0.023239225149154663,222,36348
1.260467767715454,21.830842971801758,0.02316826581954956,1.2372994422912598,0.0,1.2372994422912598,0.02316826581954956,223,36511
1.2597599029541016,22.258068084716797,0.023113036528229713,1.2366468906402588,0.0,1.2366468906402588,0.023113036528229713,224,36674
