Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.3072397708892822,22.40460205078125,0.01122385635972023,1.2960158586502075,0.0,1.2960158586502075,0.01122385635972023,21,3585
1.3008934259414673,22.58830451965332,0.01097943726927042,1.2899140119552612,0.0,1.2899140119552612,0.01097943726927042,22,3748
1.2937333583831787,22.83212661743164,0.010632948949933052,1.2831003665924072,0.0,1.2831003665924072,0.010632948949933052,23,3911
1.287985920906067,22.589801788330078,0.010384980589151382,1.277600884437561,0.0,1.277600884437561,0.010384980589151382,24,4074
1.2820682525634766,22.093013763427734,0.010213461704552174,1.2718547582626343,0.0,1.2718547582626343,0.010213461704552174,25,4237
1.2758665084838867,23.365436553955078,0.009870138950645924,1.2659963369369507,0.0,1.2659963369369507,0.009870138950645924,26,4400
1.2702142000198364,21.902877807617188,0.009652030654251575,1.2605621814727783,0.0,1.2605621814727783,0.009652030654251575,27,4563
1.2646414041519165,22.28530502319336,0.009502004832029343,1.2551393508911133,0.0,1.2551393508911133,0.009502004832029343,28,4726
1.2591320276260376,23.18550682067871,0.009268569760024548,1.2498635053634644,0.0,1.2498635053634644,0.009268569760024548,29,4889
1.252120018005371,23.186203002929688,0.009497524239122868,1.2426224946975708,0.0,1.2426224946975708,0.009497524239122868,30,5052
1.2464548349380493,22.127243041992188,0.009366468526422977,1.2370883226394653,0.0,1.2370883226394653,0.009366468526422977,31,5215
1.2412515878677368,22.438133239746094,0.009240013547241688,1.2320115566253662,0.0,1.2320115566253662,0.009240013547241688,32,5378
1.235764980316162,22.478477478027344,0.008997619152069092,1.2267674207687378,0.0,1.2267674207687378,0.008997619152069092,33,5541
1.2307939529418945,22.559890747070312,0.008781271055340767,1.2220126390457153,0.0,1.2220126390457153,0.008781271055340767,34,5704
1.2256250381469727,22.295106887817383,0.008562281727790833,1.2170627117156982,0.0,1.2170627117156982,0.008562281727790833,35,5867
1.2206778526306152,22.538625717163086,0.008353869430720806,1.2123240232467651,0.0,1.2123240232467651,0.008353869430720806,36,6030
1.2158523797988892,22.758012771606445,0.008218011818826199,1.2076343297958374,0.0,1.2076343297958374,0.008218011818826199,37,6193
1.2113550901412964,22.431055068969727,0.008074137382209301,1.2032809257507324,0.0,1.2032809257507324,0.008074137382209301,38,6356
1.2069555521011353,22.40118408203125,0.007956446148455143,1.198999047279358,0.0,1.198999047279358,0.007956446148455143,39,6519
1.2029917240142822,22.487096786499023,0.007856112904846668,1.1951355934143066,0.0,1.1951355934143066,0.007856112904846668,40,6682
1.1986184120178223,23.198076248168945,0.007732398342341185,1.1908860206604004,0.0,1.1908860206604004,0.007732398342341185,41,6845
1.1945956945419312,22.292579650878906,0.007598039228469133,1.186997652053833,0.0,1.186997652053833,0.007598039228469133,42,7008
1.1909195184707642,22.337038040161133,0.007486643735319376,1.1834328174591064,0.0,1.1834328174591064,0.007486643735319376,43,7171
1.1866421699523926,21.93907928466797,0.007358592934906483,1.179283618927002,0.0,1.179283618927002,0.007358592934906483,44,7334
1.1794747114181519,22.740825653076172,0.007209368050098419,1.1722652912139893,0.0,1.1722652912139893,0.007209368050098419,45,7497
1.1748552322387695,22.882917404174805,0.006988443899899721,1.167866826057434,0.0,1.167866826057434,0.006988443899899721,46,7660
1.1713801622390747,22.450241088867188,0.0068967025727033615,1.1644834280014038,0.0,1.1644834280014038,0.0068967025727033615,47,7823
1.1678215265274048,22.177091598510742,0.006811350584030151,1.1610101461410522,0.0,1.1610101461410522,0.006811350584030151,48,7986
1.1642377376556396,23.048959732055664,0.006728803738951683,1.1575089693069458,0.0,1.1575089693069458,0.006728803738951683,49,8149
1.1608710289001465,22.303146362304688,0.0066628227941691875,1.1542081832885742,0.0,1.1542081832885742,0.0066628227941691875,50,8312
1.1571862697601318,22.650177001953125,0.00657931063324213,1.1506069898605347,0.0,1.1506069898605347,0.00657931063324213,51,8475
1.1540305614471436,21.56727409362793,0.006559790577739477,1.1474707126617432,0.0,1.1474707126617432,0.006559790577739477,52,8638
1.1507090330123901,22.503673553466797,0.006464221980422735,1.1442447900772095,0.0,1.1442447900772095,0.006464221980422735,53,8801
1.1473811864852905,22.383487701416016,0.006406368687748909,1.140974760055542,0.0,1.140974760055542,0.006406368687748909,54,8964
1.1443545818328857,22.50082778930664,0.006337926723062992,1.138016700744629,0.0,1.138016700744629,0.006337926723062992,55,9127
1.1411174535751343,22.73468589782715,0.006261717993766069,1.1348557472229004,0.0,1.1348557472229004,0.006261717993766069,56,9290
1.1382428407669067,22.651182174682617,0.00623853225260973,1.1320042610168457,0.0,1.1320042610168457,0.00623853225260973,57,9453
1.134879231452942,22.273523330688477,0.006183341145515442,1.1286958456039429,0.0,1.1286958456039429,0.006183341145515442,58,9616
1.1319423913955688,22.34984016418457,0.00612635025754571,1.125815987586975,0.0,1.125815987586975,0.00612635025754571,59,9779
1.1312196254730225,21.884370803833008,0.006041530519723892,1.1251780986785889,0.0,1.1251780986785889,0.006041530519723892,60,9942
1.1287705898284912,22.559200286865234,0.006025576964020729,1.1227450370788574,0.0,1.1227450370788574,0.006025576964020729,61,10105
1.1263010501861572,22.727724075317383,0.005998875014483929,1.1203022003173828,0.0,1.1203022003173828,0.005998875014483929,62,10268
1.1238763332366943,21.865388870239258,0.005961760878562927,1.1179145574569702,0.0,1.1179145574569702,0.005961760878562927,63,10431
1.121516227722168,22.11618423461914,0.005951866507530212,1.1155643463134766,0.0,1.1155643463134766,0.005951866507530212,64,10594
1.1192547082901,22.21384620666504,0.005939777474850416,1.1133149862289429,0.0,1.1133149862289429,0.005939777474850416,65,10757
1.117478609085083,22.476442337036133,0.0059646363370120525,1.1115139722824097,0.0,1.1115139722824097,0.0059646363370120525,66,10920
1.1151765584945679,22.145097732543945,0.00593475392088294,1.1092418432235718,0.0,1.1092418432235718,0.00593475392088294,67,11083
1.1128246784210205,22.74813461303711,0.00588013231754303,1.1069445610046387,0.0,1.1069445610046387,0.00588013231754303,68,11246
1.1107051372528076,22.534374237060547,0.005839510355144739,1.1048656702041626,0.0,1.1048656702041626,0.005839510355144739,69,11409
1.1087669134140015,22.120830535888672,0.0058157313615083694,1.102951169013977,0.0,1.102951169013977,0.0058157313615083694,70,11572
1.1063743829727173,22.311161041259766,0.005774764809757471,1.1005996465682983,0.0,1.1005996465682983,0.005774764809757471,71,11735
1.104053020477295,22.226451873779297,0.005734911188483238,1.098318099975586,0.0,1.098318099975586,0.005734911188483238,72,11898
1.1018693447113037,22.669422149658203,0.005668063182383776,1.0962013006210327,0.0,1.0962013006210327,0.005668063182383776,73,12061
1.0997424125671387,22.466938018798828,0.005622602999210358,1.0941197872161865,0.0,1.0941197872161865,0.005622602999210358,74,12224
1.099389672279358,22.443727493286133,0.005631028208881617,1.0937587022781372,0.0,1.0937587022781372,0.005631028208881617,75,12387
1.0962780714035034,22.16839599609375,0.005562736187130213,1.0907152891159058,0.0,1.0907152891159058,0.005562736187130213,76,12550
1.0935966968536377,23.073266983032227,0.005525300279259682,1.088071346282959,0.0,1.088071346282959,0.005525300279259682,77,12713
1.0909991264343262,22.858734130859375,0.005483676213771105,1.0855154991149902,0.0,1.0855154991149902,0.005483676213771105,78,12876
1.0888434648513794,22.912832260131836,0.005461579654365778,1.0833818912506104,0.0,1.0833818912506104,0.005461579654365778,79,13039
1.086215853691101,22.767940521240234,0.005377497058361769,1.0808383226394653,0.0,1.0808383226394653,0.005377497058361769,80,13202
1.0837812423706055,21.899337768554688,0.00530806602910161,1.0784732103347778,0.0,1.0784732103347778,0.00530806602910161,81,13365
1.081784963607788,22.71192741394043,0.005232342518866062,1.0765526294708252,0.0,1.0765526294708252,0.005232342518866062,82,13528
1.0798832178115845,22.419353485107422,0.005178525112569332,1.074704647064209,0.0,1.074704647064209,0.005178525112569332,83,13691
1.0779341459274292,21.82689094543457,0.005150580778717995,1.0727835893630981,0.0,1.0727835893630981,0.005150580778717995,84,13854
1.0761107206344604,22.08402442932129,0.005106792319566011,1.0710039138793945,0.0,1.0710039138793945,0.005106792319566011,85,14017
1.0739736557006836,22.306194305419922,0.005050307139754295,1.0689233541488647,0.0,1.0689233541488647,0.005050307139754295,86,14180
1.0722787380218506,22.941707611083984,0.005018096417188644,1.0672606229782104,0.0,1.0672606229782104,0.005018096417188644,87,14343
1.070374846458435,22.928850173950195,0.004985228646546602,1.065389633178711,0.0,1.065389633178711,0.004985228646546602,88,14506
1.0687744617462158,22.3935546875,0.004960972815752029,1.0638134479522705,0.0,1.0638134479522705,0.004960972815752029,89,14669
1.0712382793426514,22.652671813964844,0.005347534082829952,1.0658907890319824,0.0,1.0658907890319824,0.005347534082829952,90,14832
1.0701757669448853,22.29440689086914,0.005436895880848169,1.0647388696670532,0.0,1.0647388696670532,0.005436895880848169,91,14995
1.0688048601150513,21.9213924407959,0.0053984634578228,1.0634063482284546,0.0,1.0634063482284546,0.0053984634578228,92,15158
1.0671639442443848,22.48448371887207,0.005362124647945166,1.061801791191101,0.0,1.061801791191101,0.005362124647945166,93,15321
1.0660021305084229,22.372112274169922,0.005359761882573366,1.0606423616409302,0.0,1.0606423616409302,0.005359761882573366,94,15484
1.064280390739441,21.836647033691406,0.005309435073286295,1.0589709281921387,0.0,1.0589709281921387,0.005309435073286295,95,15647
1.0628256797790527,21.742008209228516,0.005292136687785387,1.0575335025787354,0.0,1.0575335025787354,0.005292136687785387,96,15810
1.061482310295105,22.07099151611328,0.005280727054923773,1.0562015771865845,0.0,1.0562015771865845,0.005280727054923773,97,15973
1.0599074363708496,22.192222595214844,0.0052375998347997665,1.0546698570251465,0.0,1.0546698570251465,0.0052375998347997665,98,16136
1.058376669883728,22.091217041015625,0.0052185822278261185,1.0531580448150635,0.0,1.0531580448150635,0.0052185822278261185,99,16299
1.0568532943725586,22.47895622253418,0.005201930180191994,1.0516513586044312,0.0,1.0516513586044312,0.005201930180191994,100,16462
1.0555435419082642,22.400205612182617,0.0051529910415410995,1.050390601158142,0.0,1.050390601158142,0.0051529910415410995,101,16625
1.0540567636489868,22.293567657470703,0.005116726271808147,1.0489400625228882,0.0,1.0489400625228882,0.005116726271808147,102,16788
1.0525857210159302,22.231590270996094,0.005113284103572369,1.0474724769592285,0.0,1.0474724769592285,0.005113284103572369,103,16951
1.0511529445648193,22.675277709960938,0.005086052231490612,1.0460668802261353,0.0,1.0460668802261353,0.005086052231490612,104,17114
1.0386532545089722,22.8249568939209,0.004614188801497221,1.03403902053833,0.0,1.03403902053833,0.004614188801497221,105,17277
1.036065936088562,22.923166275024414,0.004420190118253231,1.0316457748413086,0.0,1.0316457748413086,0.004420190118253231,106,17440
1.0339720249176025,22.627262115478516,0.0042999908328056335,1.0296720266342163,0.0,1.0296720266342163,0.0042999908328056335,107,17603
1.0324044227600098,22.95357894897461,0.004254726693034172,1.0281497240066528,0.0,1.0281497240066528,0.004254726693034172,108,17766
1.0306209325790405,22.306549072265625,0.004243024624884129,1.0263779163360596,0.0,1.0263779163360596,0.004243024624884129,109,17929
1.0288652181625366,22.730594635009766,0.004180847201496363,1.0246844291687012,0.0,1.0246844291687012,0.004180847201496363,110,18092
1.0271670818328857,23.23166847229004,0.004150226712226868,1.0230168104171753,0.0,1.0230168104171753,0.004150226712226868,111,18255
1.0256696939468384,22.92855453491211,0.0041396161541342735,1.021530032157898,0.0,1.021530032157898,0.0041396161541342735,112,18418
1.0242654085159302,22.62602996826172,0.004142455291002989,1.02012300491333,0.0,1.02012300491333,0.004142455291002989,113,18581
1.023066520690918,23.171945571899414,0.004129056353121996,1.0189374685287476,0.0,1.0189374685287476,0.004129056353121996,114,18744
1.02155339717865,22.893348693847656,0.004077875521034002,1.0174754858016968,0.0,1.0174754858016968,0.004077875521034002,115,18907
1.0201925039291382,23.08783721923828,0.004071876406669617,1.0161206722259521,0.0,1.0161206722259521,0.004071876406669617,116,19070
1.0186675786972046,23.16341781616211,0.004039104096591473,1.014628529548645,0.0,1.014628529548645,0.004039104096591473,117,19233
1.017332673072815,22.697837829589844,0.00400675879791379,1.0133259296417236,0.0,1.0133259296417236,0.00400675879791379,118,19396
1.0159900188446045,23.70894432067871,0.003980780951678753,1.0120092630386353,0.0,1.0120092630386353,0.003980780951678753,119,19559
1.0260637998580933,22.27992820739746,0.0042092399671673775,1.0218545198440552,0.0,1.0218545198440552,0.0042092399671673775,120,19722
1.0258430242538452,22.55963897705078,0.004224623087793589,1.021618366241455,0.0,1.021618366241455,0.004224623087793589,121,19885
1.025364875793457,21.911909103393555,0.004252074286341667,1.0211127996444702,0.0,1.0211127996444702,0.004252074286341667,122,20048
1.024463415145874,22.21817970275879,0.0042381975799798965,1.020225167274475,0.0,1.020225167274475,0.0042381975799798965,123,20211
1.0237566232681274,22.532434463500977,0.004247734788805246,1.0195088386535645,0.0,1.0195088386535645,0.004247734788805246,124,20374
1.022904872894287,23.061418533325195,0.004240300506353378,1.0186645984649658,0.0,1.0186645984649658,0.004240300506353378,125,20537
1.021951675415039,22.429214477539062,0.0042250012047588825,1.0177266597747803,0.0,1.0177266597747803,0.0042250012047588825,126,20700
1.0210355520248413,22.172874450683594,0.004224724601954222,1.0168107748031616,0.0,1.0168107748031616,0.004224724601954222,127,20863
1.020141839981079,22.52667999267578,0.004202879965305328,1.0159389972686768,0.0,1.0159389972686768,0.004202879965305328,128,21026
1.019314169883728,22.4454288482666,0.004166643135249615,1.0151475667953491,0.0,1.0151475667953491,0.004166643135249615,129,21189
1.018583059310913,23.474294662475586,0.004165545105934143,1.0144175291061401,0.0,1.0144175291061401,0.004165545105934143,130,21352
1.0178325176239014,22.864322662353516,0.004160971846431494,1.0136715173721313,0.0,1.0136715173721313,0.004160971846431494,131,21515
1.01688814163208,22.319660186767578,0.004148431587964296,1.012739658355713,0.0,1.012739658355713,0.004148431587964296,132,21678
1.01613187789917,22.894811630249023,0.004152209963649511,1.0119796991348267,0.0,1.0119796991348267,0.004152209963649511,133,21841
1.0153337717056274,22.34292221069336,0.004122812766581774,1.0112109184265137,0.0,1.0112109184265137,0.004122812766581774,134,22004
1.0070040225982666,22.22223663330078,0.003944628871977329,1.0030593872070312,0.0,1.0030593872070312,0.003944628871977329,135,22167
1.005214810371399,21.513748168945312,0.003894442692399025,1.0013203620910645,0.0,1.0013203620910645,0.003894442692399025,136,22330
1.0036355257034302,22.08905792236328,0.0038496400229632854,0.999785840511322,0.0,0.999785840511322,0.0038496400229632854,137,22493
1.002448320388794,22.335187911987305,0.0038386851083487272,0.9986096024513245,0.0,0.9986096024513245,0.0038386851083487272,138,22656
1.00124192237854,22.56075668334961,0.0038232544902712107,0.9974186420440674,0.0,0.9974186420440674,0.0038232544902712107,139,22819
0.999949038028717,22.168535232543945,0.003805924206972122,0.996143102645874,0.0,0.996143102645874,0.003805924206972122,140,22982
0.9989339709281921,23.41750717163086,0.003779738675802946,0.9951542615890503,0.0,0.9951542615890503,0.003779738675802946,141,23145
0.9978103637695312,22.820037841796875,0.003746210364624858,0.9940641522407532,0.0,0.9940641522407532,0.003746210364624858,142,23308
0.9967415928840637,23.168270111083984,0.003721933113411069,0.9930196404457092,0.0,0.9930196404457092,0.003721933113411069,143,23471
0.9956488609313965,23.447885513305664,0.003704021219164133,0.9919448494911194,0.0,0.9919448494911194,0.003704021219164133,144,23634
0.994695782661438,22.834495544433594,0.0036729720886796713,0.9910228252410889,0.0,0.9910228252410889,0.0036729720886796713,145,23797
0.9937189221382141,22.448272705078125,0.0036612991243600845,0.990057647228241,0.0,0.990057647228241,0.0036612991243600845,146,23960
0.9925979971885681,22.20184898376465,0.003637243527919054,0.9889607429504395,0.0,0.9889607429504395,0.003637243527919054,147,24123
0.9916248321533203,21.897912979125977,0.003644585842266679,0.9879802465438843,0.0,0.9879802465438843,0.003644585842266679,148,24286
0.9906611442565918,22.585412979125977,0.003629199229180813,0.9870319366455078,0.0,0.9870319366455078,0.003629199229180813,149,24449
0.998393714427948,22.718732833862305,0.003718520049005747,0.9946752190589905,0.0,0.9946752190589905,0.003718520049005747,150,24612
0.9972996115684509,22.652006149291992,0.0036885286681354046,0.9936110973358154,0.0,0.9936110973358154,0.0036885286681354046,151,24775
0.9967659711837769,22.49953269958496,0.003696972504258156,0.9930689930915833,0.0,0.9930689930915833,0.003696972504258156,152,24938
0.9958595037460327,22.291887283325195,0.003668003948405385,0.9921914935112,0.0,0.9921914935112,0.003668003948405385,153,25101
0.9951825141906738,22.484405517578125,0.003650824073702097,0.9915316700935364,0.0,0.9915316700935364,0.003650824073702097,154,25264
0.9943662285804749,22.1672306060791,0.0036142289172858,0.9907519817352295,0.0,0.9907519817352295,0.0036142289172858,155,25427
0.9935517907142639,22.79650115966797,0.003602313343435526,0.9899494647979736,0.0,0.9899494647979736,0.003602313343435526,156,25590
0.9928241968154907,22.04561424255371,0.0035831101704388857,0.9892410635948181,0.0,0.9892410635948181,0.0035831101704388857,157,25753
0.9920975565910339,21.906435012817383,0.003561625489965081,0.9885359406471252,0.0,0.9885359406471252,0.003561625489965081,158,25916
0.991402804851532,22.236614227294922,0.003579139243811369,0.9878236651420593,0.0,0.9878236651420593,0.003579139243811369,159,26079
0.9906656742095947,22.52359390258789,0.0035883551463484764,0.9870772957801819,0.0,0.9870772957801819,0.0035883551463484764,160,26242
0.9899622201919556,22.722412109375,0.003579025389626622,0.9863831996917725,0.0,0.9863831996917725,0.003579025389626622,161,26405
0.9891457557678223,22.238414764404297,0.0035667107440531254,0.9855790734291077,0.0,0.9855790734291077,0.0035667107440531254,162,26568
0.9882674217224121,22.14234733581543,0.0035375801380723715,0.9847298264503479,0.0,0.9847298264503479,0.0035375801380723715,163,26731
0.987632691860199,22.77891731262207,0.003526234533637762,0.9841064810752869,0.0,0.9841064810752869,0.003526234533637762,164,26894
0.9829924702644348,22.115699768066406,0.0033085786271840334,0.9796838760375977,0.0,0.9796838760375977,0.0033085786271840334,165,27057
0.9821929931640625,22.584400177001953,0.0033545312471687794,0.9788384437561035,0.0,0.9788384437561035,0.0033545312471687794,166,27220
