Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
0.44862067699432373,23.913007736206055,0.024544134736061096,0.42407652735710144,0.0,0.42407652735710144,0.024544134736061096,35,5867
0.44599881768226624,23.546924591064453,0.02440551668405533,0.4215933084487915,0.0,0.4215933084487915,0.02440551668405533,36,6030
0.4433424472808838,24.06610679626465,0.024236813187599182,0.4191056489944458,0.0,0.4191056489944458,0.024236813187599182,37,6193
0.44085243344306946,23.83871078491211,0.024064769968390465,0.41678765416145325,0.0,0.41678765416145325,0.024064769968390465,38,6356
0.4385063052177429,24.250879287719727,0.023980295285582542,0.4145260155200958,0.0,0.4145260155200958,0.023980295285582542,39,6519
0.4361144006252289,24.963640213012695,0.023805858567357063,0.41230854392051697,0.0,0.41230854392051697,0.023805858567357063,40,6682
0.43381571769714355,25.13437271118164,0.023622974753379822,0.4101927578449249,0.0,0.4101927578449249,0.023622974753379822,41,6845
0.43164318799972534,24.712520599365234,0.023497560992836952,0.40814563632011414,0.0,0.40814563632011414,0.023497560992836952,42,7008
0.42959097027778625,25.5517635345459,0.023303240537643433,0.4062877297401428,0.0,0.4062877297401428,0.023303240537643433,43,7171
0.42776501178741455,24.57784652709961,0.02322489209473133,0.40454012155532837,0.0,0.40454012155532837,0.02322489209473133,44,7334
0.4251643717288971,24.21613121032715,0.02326672524213791,0.4018976390361786,0.0,0.4018976390361786,0.02326672524213791,45,7497
0.4232604205608368,23.77492904663086,0.023071039468050003,0.4001893699169159,0.0,0.4001893699169159,0.023071039468050003,46,7660
0.4213539659976959,24.421974182128906,0.02291303500533104,0.3984409272670746,0.0,0.3984409272670746,0.02291303500533104,47,7823
0.419547975063324,24.81826400756836,0.02280585654079914,0.3967421054840088,0.0,0.3967421054840088,0.02280585654079914,48,7986
0.41784387826919556,23.777681350708008,0.022685695439577103,0.39515817165374756,0.0,0.39515817165374756,0.022685695439577103,49,8149
0.4162807762622833,24.310218811035156,0.02253587171435356,0.39374491572380066,0.0,0.39374491572380066,0.02253587171435356,50,8312
0.41465362906455994,23.84040641784668,0.022341836243867874,0.39231178164482117,0.0,0.39231178164482117,0.022341836243867874,51,8475
0.4130871593952179,23.620994567871094,0.0222899429500103,0.3907972276210785,0.0,0.3907972276210785,0.0222899429500103,52,8638
0.4114864468574524,23.485082626342773,0.022224750369787216,0.3892616927623749,0.0,0.3892616927623749,0.022224750369787216,53,8801
0.4099509119987488,23.791431427001953,0.022089267149567604,0.3878616392612457,0.0,0.3878616392612457,0.022089267149567604,54,8964
0.40861329436302185,23.65397071838379,0.022051624953746796,0.38656166195869446,0.0,0.38656166195869446,0.022051624953746796,55,9127
0.40729159116744995,23.97852325439453,0.021944444626569748,0.3853471577167511,0.0,0.3853471577167511,0.021944444626569748,56,9290
0.40591681003570557,23.72554588317871,0.021863754838705063,0.3840530514717102,0.0,0.3840530514717102,0.021863754838705063,57,9453
0.4046119749546051,23.317888259887695,0.02177155204117298,0.38284042477607727,0.0,0.38284042477607727,0.02177155204117298,58,9616
0.40325313806533813,23.73849868774414,0.02171725034713745,0.3815358877182007,0.0,0.3815358877182007,0.02171725034713745,59,9779
0.4019467532634735,24.26129150390625,0.021740950644016266,0.38020581007003784,0.0,0.38020581007003784,0.021740950644016266,60,9942
0.40069812536239624,24.592987060546875,0.02160048298537731,0.3790976405143738,0.0,0.3790976405143738,0.02160048298537731,61,10105
0.39948680996894836,23.899784088134766,0.021487360820174217,0.3779994547367096,0.0,0.3779994547367096,0.021487360820174217,62,10268
0.3982760012149811,23.72264862060547,0.02147630602121353,0.37679970264434814,0.0,0.37679970264434814,0.02147630602121353,63,10431
0.3969756066799164,23.53236198425293,0.021366871893405914,0.37560874223709106,0.0,0.37560874223709106,0.021366871893405914,64,10594
0.3958124816417694,24.02884864807129,0.021317752078175545,0.374494731426239,0.0,0.374494731426239,0.021317752078175545,65,10757
0.39474359154701233,24.532442092895508,0.02125195413827896,0.37349164485931396,0.0,0.37349164485931396,0.02125195413827896,66,10920
0.393657386302948,24.8410587310791,0.02119375765323639,0.3724636435508728,0.0,0.3724636435508728,0.02119375765323639,67,11083
0.3925304114818573,23.62785530090332,0.02112564817070961,0.371404767036438,0.0,0.371404767036438,0.02112564817070961,68,11246
