Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,safe_region_term/train,epoch,step
8.71607780456543,1.9475681781768799,0.0,0.0,8.71607780456543,8.71607780456543,162,1466
8.672567367553711,1.7066428661346436,0.0,0.0,8.672567367553711,8.672567367553711,163,1475
8.618169784545898,2.261561632156372,0.0,0.0,8.618169784545898,8.618169784545898,164,1484
8.570585250854492,2.5602455139160156,0.0,0.0,8.570585250854492,8.570585250854492,165,1493
8.507305145263672,1.6438581943511963,0.0,0.0,8.507305145263672,8.507305145263672,166,1502
8.449764251708984,2.068033218383789,0.0,0.0,8.449764251708984,8.449764251708984,167,1511
8.397522926330566,2.5980563163757324,0.0,0.0,8.397522926330566,8.397522926330566,168,1520
8.340134620666504,2.812211751937866,0.0,0.0,8.340134620666504,8.340134620666504,169,1529
8.306718826293945,1.6631295680999756,0.0,0.0,8.306718826293945,8.306718826293945,170,1538
8.262413024902344,2.540630578994751,0.0,0.0,8.262413024902344,8.262413024902344,171,1547
8.205222129821777,2.662491798400879,0.0,0.0,8.205222129821777,8.205222129821777,172,1556
8.180614471435547,2.5958120822906494,0.0,0.0,8.180614471435547,8.180614471435547,173,1565
8.144808769226074,1.8835232257843018,0.0,0.0,8.144808769226074,8.144808769226074,174,1574
8.109713554382324,2.2674174308776855,0.0,0.0,8.109713554382324,8.109713554382324,175,1583
8.08505630493164,2.0672264099121094,0.0,0.0,8.08505630493164,8.08505630493164,176,1592
8.045950889587402,2.2054898738861084,0.0,0.0,8.045950889587402,8.045950889587402,177,1601
8.004740715026855,2.1599700450897217,0.0,0.0,8.004740715026855,8.004740715026855,178,1610
7.949089050292969,2.713540554046631,0.0,0.0,7.949089050292969,7.949089050292969,179,1619
7.909236907958984,2.4907917976379395,0.0,0.0,7.909236907958984,7.909236907958984,180,1628
7.883148670196533,2.147461175918579,0.0,0.0,7.883148670196533,7.883148670196533,181,1637
7.8343915939331055,2.3981285095214844,0.0,0.0,7.8343915939331055,7.8343915939331055,182,1646
7.7832136154174805,2.30912184715271,0.0,0.0,7.7832136154174805,7.7832136154174805,183,1655
7.743022918701172,1.9757308959960938,0.0,0.0,7.743022918701172,7.743022918701172,184,1664
7.70885705947876,2.4739139080047607,0.0,0.0,7.70885705947876,7.70885705947876,185,1673
7.665655612945557,2.4305026531219482,0.0,0.0,7.665655612945557,7.665655612945557,186,1682
7.629820346832275,1.6420307159423828,0.0,0.0,7.629820346832275,7.629820346832275,187,1691
7.6000165939331055,2.240607976913452,0.0,0.0,7.6000165939331055,7.6000165939331055,188,1700
7.559574127197266,2.066351890563965,0.0,0.0,7.559574127197266,7.559574127197266,189,1709
7.517086982727051,1.842909336090088,0.0,0.0,7.517086982727051,7.517086982727051,190,1718
7.481146812438965,2.237215757369995,0.0,0.0,7.481146812438965,7.481146812438965,191,1727
7.436083793640137,2.6186330318450928,0.0,0.0,7.436083793640137,7.436083793640137,192,1736
7.404677867889404,2.580746650695801,0.0,0.0,7.404677867889404,7.404677867889404,193,1745
7.371082305908203,2.162644147872925,0.0,0.0,7.371082305908203,7.371082305908203,194,1754
7.332662582397461,2.48293137550354,0.0,0.0,7.332662582397461,7.332662582397461,195,1763
7.302237033843994,2.346233606338501,0.0,0.0,7.302237033843994,7.302237033843994,196,1772
7.2658610343933105,2.44374942779541,0.0,0.0,7.2658610343933105,7.2658610343933105,197,1781
7.223680019378662,2.252835988998413,0.0,0.0,7.223680019378662,7.223680019378662,198,1790
7.189636707305908,1.7889666557312012,0.0,0.0,7.189636707305908,7.189636707305908,199,1799
7.152810573577881,2.0762031078338623,0.0,0.0,7.152810573577881,7.152810573577881,200,1808
7.134203910827637,2.37955904006958,0.0,0.0,7.134203910827637,7.134203910827637,201,1817
7.104360580444336,2.3485107421875,0.0,0.0,7.104360580444336,7.104360580444336,202,1826
7.0739827156066895,2.253147840499878,0.0,0.0,7.0739827156066895,7.0739827156066895,203,1835
7.044762134552002,2.1364049911499023,0.0,0.0,7.044762134552002,7.044762134552002,204,1844
7.016088008880615,1.8157565593719482,0.0,0.0,7.016088008880615,7.016088008880615,205,1853
6.97462272644043,2.010495662689209,0.0,0.0,6.97462272644043,6.97462272644043,206,1862
6.935444355010986,2.6503756046295166,0.0,0.0,6.935444355010986,6.935444355010986,207,1871
6.908082008361816,2.1165921688079834,0.0,0.0,6.908082008361816,6.908082008361816,208,1880
6.8879618644714355,2.3191044330596924,0.0,0.0,6.8879618644714355,6.8879618644714355,209,1889
6.8612871170043945,2.4721312522888184,0.0,0.0,6.8612871170043945,6.8612871170043945,210,1898
6.823533535003662,2.054180145263672,0.0,0.0,6.823533535003662,6.823533535003662,211,1907
6.789403438568115,2.724832057952881,0.0,0.0,6.789403438568115,6.789403438568115,212,1916
6.758061408996582,2.207507371902466,0.0,0.0,6.758061408996582,6.758061408996582,213,1925
6.7247419357299805,1.9280719757080078,0.0,0.0,6.7247419357299805,6.7247419357299805,214,1934
6.696150779724121,2.3718326091766357,0.0,0.0,6.696150779724121,6.696150779724121,215,1943
6.6670355796813965,2.121234655380249,0.0,0.0,6.6670355796813965,6.6670355796813965,216,1952
6.63700008392334,2.2396352291107178,0.0,0.0,6.63700008392334,6.63700008392334,217,1961
6.60450553894043,2.0882537364959717,0.0,0.0,6.60450553894043,6.60450553894043,218,1970
6.575863361358643,2.4426982402801514,0.0,0.0,6.575863361358643,6.575863361358643,219,1979
6.5336127281188965,2.520960807800293,0.0,0.0,6.5336127281188965,6.5336127281188965,220,1988
6.504240036010742,2.2993972301483154,0.0,0.0,6.504240036010742,6.504240036010742,221,1997
6.4807562828063965,2.163245677947998,0.0,0.0,6.4807562828063965,6.4807562828063965,222,2006
6.455998420715332,2.8191826343536377,0.0,0.0,6.455998420715332,6.455998420715332,223,2015
6.42642879486084,2.756409168243408,0.0,0.0,6.42642879486084,6.42642879486084,224,2024
6.39875602722168,2.4991462230682373,0.0,0.0,6.39875602722168,6.39875602722168,225,2033
6.370105266571045,2.4106335639953613,0.0,0.0,6.370105266571045,6.370105266571045,226,2042
6.342184543609619,2.596789836883545,0.0,0.0,6.342184543609619,6.342184543609619,227,2051
6.320318698883057,2.1143038272857666,0.0,0.0,6.320318698883057,6.320318698883057,228,2060
6.303457260131836,2.237248420715332,0.0,0.0,6.303457260131836,6.303457260131836,229,2069
6.278966426849365,2.4551281929016113,0.0,0.0,6.278966426849365,6.278966426849365,230,2078
6.255302429199219,2.6043574810028076,0.0,0.0,6.255302429199219,6.255302429199219,231,2087
6.232198715209961,2.047884941101074,0.0,0.0,6.232198715209961,6.232198715209961,232,2096
6.204820156097412,2.051712989807129,0.0,0.0,6.204820156097412,6.204820156097412,233,2105
6.171831130981445,2.4847981929779053,0.0,0.0,6.171831130981445,6.171831130981445,234,2114
6.144481182098389,2.4757375717163086,0.0,0.0,6.144481182098389,6.144481182098389,235,2123
6.124950885772705,2.5002965927124023,0.0,0.0,6.124950885772705,6.124950885772705,236,2132
6.096830368041992,2.631948471069336,0.0,0.0,6.096830368041992,6.096830368041992,237,2141
6.079032897949219,2.8893160820007324,0.0,0.0,6.079032897949219,6.079032897949219,238,2150
6.056464672088623,2.6514129638671875,0.0,0.0,6.056464672088623,6.056464672088623,239,2159
6.05262565612793,2.6301093101501465,0.0,0.0,6.05262565612793,6.05262565612793,240,2168
6.0362091064453125,2.4968576431274414,0.0,0.0,6.0362091064453125,6.0362091064453125,241,2177
6.010800838470459,2.296260356903076,0.0,0.0,6.010800838470459,6.010800838470459,242,2186
5.974114894866943,2.143683671951294,0.0,0.0,5.974114894866943,5.974114894866943,243,2195
5.945184230804443,2.39267897605896,0.0,0.0,5.945184230804443,5.945184230804443,244,2204
5.913731575012207,2.63389253616333,0.0,0.0,5.913731575012207,5.913731575012207,245,2213
5.895384788513184,2.4714725017547607,0.0,0.0,5.895384788513184,5.895384788513184,246,2222
5.885929584503174,2.5162148475646973,0.0,0.0,5.885929584503174,5.885929584503174,247,2231
5.868042945861816,2.2657077312469482,0.0,0.0,5.868042945861816,5.868042945861816,248,2240
5.845361709594727,2.320571184158325,0.0,0.0,5.845361709594727,5.845361709594727,249,2249
5.826571464538574,2.3593733310699463,0.0,0.0,5.826571464538574,5.826571464538574,250,2258
5.808806419372559,2.5888607501983643,0.0,0.0,5.808806419372559,5.808806419372559,251,2267
5.784145832061768,2.3471548557281494,0.0,0.0,5.784145832061768,5.784145832061768,252,2276
5.761487007141113,2.2906711101531982,0.0,0.0,5.761487007141113,5.761487007141113,253,2285
5.733016014099121,1.8621039390563965,0.0,0.0,5.733016014099121,5.733016014099121,254,2294
5.719919681549072,2.173398971557617,0.0,0.0,5.719919681549072,5.719919681549072,255,2303
5.698122024536133,2.3808157444000244,0.0,0.0,5.698122024536133,5.698122024536133,256,2312
5.675340175628662,2.1542129516601562,0.0,0.0,5.675340175628662,5.675340175628662,257,2321
5.656445503234863,2.1946544647216797,0.0,0.0,5.656445503234863,5.656445503234863,258,2330
5.636928081512451,2.66924786567688,0.0,0.0,5.636928081512451,5.636928081512451,259,2339
5.608943939208984,2.696765184402466,0.0,0.0,5.608943939208984,5.608943939208984,260,2348
5.597945213317871,2.1899452209472656,0.0,0.0,5.597945213317871,5.597945213317871,261,2357
5.5843281745910645,2.3413703441619873,0.0,0.0,5.5843281745910645,5.5843281745910645,262,2366
5.561235427856445,2.4637134075164795,0.0,0.0,5.561235427856445,5.561235427856445,263,2375
5.547135353088379,2.6394665241241455,0.0,0.0,5.547135353088379,5.547135353088379,264,2384
5.5241804122924805,2.0987253189086914,0.0,0.0,5.5241804122924805,5.5241804122924805,265,2393
5.4940314292907715,2.4916162490844727,0.0,0.0,5.4940314292907715,5.4940314292907715,266,2402
5.486498832702637,2.5594675540924072,0.0,0.0,5.486498832702637,5.486498832702637,267,2411
5.455256938934326,2.5395214557647705,0.0,0.0,5.455256938934326,5.455256938934326,268,2420
5.437343120574951,2.3729472160339355,0.0,0.0,5.437343120574951,5.437343120574951,269,2429
5.423457622528076,2.196145534515381,0.0,0.0,5.423457622528076,5.423457622528076,270,2438
5.407190322875977,2.4211761951446533,0.0,0.0,5.407190322875977,5.407190322875977,271,2447
5.378655910491943,2.3753559589385986,0.0,0.0,5.378655910491943,5.378655910491943,272,2456
5.361989498138428,2.2032880783081055,0.0,0.0,5.361989498138428,5.361989498138428,273,2465
5.344974994659424,2.25223445892334,0.0,0.0,5.344974994659424,5.344974994659424,274,2474
5.326471328735352,2.4786345958709717,0.0,0.0,5.326471328735352,5.326471328735352,275,2483
5.3004608154296875,1.8611037731170654,0.0,0.0,5.3004608154296875,5.3004608154296875,276,2492
5.2790422439575195,2.093834638595581,0.0,0.0,5.2790422439575195,5.2790422439575195,277,2501
5.251711845397949,2.442887783050537,0.0,0.0,5.251711845397949,5.251711845397949,278,2510
5.237766742706299,2.5163657665252686,0.0,0.0,5.237766742706299,5.237766742706299,279,2519
5.214524269104004,2.755436897277832,0.0,0.0,5.214524269104004,5.214524269104004,280,2528
5.196802139282227,2.5844566822052,0.0,0.0,5.196802139282227,5.196802139282227,281,2537
5.180437088012695,2.6013824939727783,0.0,0.0,5.180437088012695,5.180437088012695,282,2546
5.166399002075195,2.278101921081543,0.0,0.0,5.166399002075195,5.166399002075195,283,2555
5.149052619934082,2.426313877105713,0.0,0.0,5.149052619934082,5.149052619934082,284,2564
5.127319812774658,2.3304643630981445,0.0,0.0,5.127319812774658,5.127319812774658,285,2573
5.116607189178467,2.3057048320770264,0.0,0.0,5.116607189178467,5.116607189178467,286,2582
5.105366230010986,2.013176441192627,0.0,0.0,5.105366230010986,5.105366230010986,287,2591
5.090991020202637,2.345139741897583,0.0,0.0,5.090991020202637,5.090991020202637,288,2600
5.073201656341553,2.4848432540893555,0.0,0.0,5.073201656341553,5.073201656341553,289,2609
5.054366111755371,2.6142466068267822,0.0,0.0,5.054366111755371,5.054366111755371,290,2618
5.050812244415283,2.461178779602051,0.0,0.0,5.050812244415283,5.050812244415283,291,2627
5.025835037231445,2.3096656799316406,0.0,0.0,5.025835037231445,5.025835037231445,292,2636
4.996975898742676,2.4862539768218994,0.0,0.0,4.996975898742676,4.996975898742676,293,2645
