Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.5782843828201294,9.55187702178955,0.0012644168455153704,1.5770199298858643,0.0,1.5770199298858643,0.0012644168455153704,61,1001
1.5549805164337158,9.578958511352539,0.001287464052438736,1.5536930561065674,0.0,1.5536930561065674,0.001287464052438736,62,1037
1.5309659242630005,9.42708969116211,0.0012557171285152435,1.5297101736068726,0.0,1.5297101736068726,0.0012557171285152435,63,1073
1.509976863861084,9.58676815032959,0.0013879062607884407,1.5085889101028442,0.0,1.5085889101028442,0.0013879062607884407,64,1109
1.4883949756622314,9.482786178588867,0.0013644800055772066,1.4870305061340332,0.0,1.4870305061340332,0.0013644800055772066,65,1145
1.4665155410766602,9.518512725830078,0.0014547040918841958,1.465060830116272,0.0,1.465060830116272,0.0014547040918841958,66,1181
1.4486336708068848,9.636123657226562,0.00140440184623003,1.447229266166687,0.0,1.447229266166687,0.00140440184623003,67,1217
1.4304944276809692,9.547942161560059,0.001500380109064281,1.428994059562683,0.0,1.428994059562683,0.001500380109064281,68,1253
1.4122918844223022,9.267423629760742,0.001441638101823628,1.4108502864837646,0.0,1.4108502864837646,0.001441638101823628,69,1289
1.3968563079833984,9.555088996887207,0.0013307424960657954,1.395525574684143,0.0,1.395525574684143,0.0013307424960657954,70,1325
1.3790277242660522,9.584857940673828,0.0013848593225702643,1.3776428699493408,0.0,1.3776428699493408,0.0013848593225702643,71,1361
1.3626688718795776,9.517128944396973,0.0012798119569197297,1.3613890409469604,0.0,1.3613890409469604,0.0012798119569197297,72,1397
1.3494631052017212,9.461893081665039,0.0012843760196119547,1.348178744316101,0.0,1.348178744316101,0.0012843760196119547,73,1433
1.3331458568572998,974.577392578125,0.0013952641747891903,1.3317506313323975,0.0,1.3317506313323975,0.0013952641747891903,74,1469
1.9684906005859375,12.63158130645752,0.0013566015986725688,1.9671339988708496,0.0,1.9671339988708496,0.0013566015986725688,75,1517
1.9146884679794312,12.334355354309082,0.0013451689155772328,1.9133433103561401,0.0,1.9133433103561401,0.0013451689155772328,76,1565
1.8631037473678589,12.454633712768555,0.001327883335761726,1.8617758750915527,0.0,1.8617758750915527,0.001327883335761726,77,1613
1.8150697946548462,12.539155960083008,0.0013342304155230522,1.8137356042861938,0.0,1.8137356042861938,0.0013342304155230522,78,1661
1.7651469707489014,12.274080276489258,0.0013321132864803076,1.7638148069381714,0.0,1.7638148069381714,0.0013321132864803076,79,1709
1.7208456993103027,12.45461654663086,0.0013119922950863838,1.7195336818695068,0.0,1.7195336818695068,0.0013119922950863838,80,1757
1.6794570684432983,12.474200248718262,0.0012530926614999771,1.6782039403915405,0.0,1.6782039403915405,0.0012530926614999771,81,1805
1.6371272802352905,12.681139945983887,0.001236212207004428,1.635891079902649,0.0,1.635891079902649,0.001236212207004428,82,1853
1.5966259241104126,12.408646583557129,0.001304191304370761,1.595321774482727,0.0,1.595321774482727,0.001304191304370761,83,1901
1.5574983358383179,12.483015060424805,0.00126930745318532,1.5562289953231812,0.0,1.5562289953231812,0.00126930745318532,84,1949
1.5167945623397827,12.394285202026367,0.001301810028962791,1.5154927968978882,0.0,1.5154927968978882,0.001301810028962791,85,1997
1.4781835079193115,12.34970474243164,0.0012953064870089293,1.4768881797790527,0.0,1.4768881797790527,0.0012953064870089293,86,2045
1.442496657371521,12.265360832214355,0.0012454894604161382,1.4412511587142944,0.0,1.4412511587142944,0.0012454894604161382,87,2093
1.4078832864761353,12.38396167755127,0.0011947907041758299,1.4066884517669678,0.0,1.4066884517669678,0.0011947907041758299,88,2141
1.3757685422897339,1307.9188232421875,0.0011194655671715736,1.3746490478515625,0.0,1.3746490478515625,0.0011194655671715736,89,2189
1.7813615798950195,14.483505249023438,0.0014918203232809901,1.779869794845581,0.0,1.779869794845581,0.0014918203232809901,90,2246
1.7058513164520264,14.357800483703613,0.0012403381988406181,1.7046109437942505,0.0,1.7046109437942505,0.0012403381988406181,91,2303
1.642114281654358,14.633233070373535,0.0011219801381230354,1.640992283821106,0.0,1.640992283821106,0.0011219801381230354,92,2360
1.585471510887146,14.768285751342773,0.0011025061830878258,1.5843690633773804,0.0,1.5843690633773804,0.0011025061830878258,93,2417
1.5332813262939453,14.566644668579102,0.0010543466778472066,1.5322269201278687,0.0,1.5322269201278687,0.0010543466778472066,94,2474
1.4858886003494263,14.671950340270996,0.0010369641240686178,1.484851598739624,0.0,1.484851598739624,0.0010369641240686178,95,2531
1.4414180517196655,14.869897842407227,0.0010276555549353361,1.4403903484344482,0.0,1.4403903484344482,0.0010276555549353361,96,2588
1.4009543657302856,14.640205383300781,0.0010073332814499736,1.3999470472335815,0.0,1.3999470472335815,0.0010073332814499736,97,2645
1.3632659912109375,14.843968391418457,0.0008781475480645895,1.3623878955841064,0.0,1.3623878955841064,0.0008781475480645895,98,2702
1.3279938697814941,14.861454963684082,0.0008243091870099306,1.3271695375442505,0.0,1.3271695375442505,0.0008243091870099306,99,2759
1.2966818809509277,14.737129211425781,0.0008073615026660264,1.2958744764328003,0.0,1.2958744764328003,0.0008073615026660264,100,2816
1.262639045715332,14.874306678771973,0.0007752955425530672,1.2618637084960938,0.0,1.2618637084960938,0.0007752955425530672,101,2873
1.2323579788208008,14.82797622680664,0.0007143469993025064,1.2316436767578125,0.0,1.2316436767578125,0.0007143469993025064,102,2930
1.2071521282196045,14.602470397949219,0.0006957045989111066,1.2064564228057861,0.0,1.2064564228057861,0.0006957045989111066,103,2987
1.1833789348602295,1586.050048828125,0.0006624647649005055,1.1827164888381958,0.0,1.1827164888381958,0.0006624647649005055,104,3044
1.3852975368499756,15.758829116821289,0.0011363370576873422,1.3841612339019775,0.0,1.3841612339019775,0.0011363370576873422,105,3106
1.3447108268737793,15.949068069458008,0.0007079439237713814,1.3440028429031372,0.0,1.3440028429031372,0.0007079439237713814,106,3168
1.3065489530563354,16.292705535888672,0.0005159351276233792,1.3060330152511597,0.0,1.3060330152511597,0.0005159351276233792,107,3230
1.2714091539382935,15.998513221740723,0.00043818875565193594,1.2709709405899048,0.0,1.2709709405899048,0.00043818875565193594,108,3292
1.2410634756088257,16.041990280151367,0.0005857013748027384,1.2404778003692627,0.0,1.2404778003692627,0.0005857013748027384,109,3354
1.2137624025344849,16.287397384643555,0.000595349760260433,1.2131670713424683,0.0,1.2131670713424683,0.000595349760260433,110,3416
1.1890878677368164,15.868693351745605,0.0005976728280074894,1.1884901523590088,0.0,1.1884901523590088,0.0005976728280074894,111,3478
1.1664931774139404,15.996481895446777,0.0005900554242543876,1.165903091430664,0.0,1.165903091430664,0.0005900554242543876,112,3540
1.1469365358352661,15.70341682434082,0.000511555525008589,1.1464250087738037,0.0,1.1464250087738037,0.000511555525008589,113,3602
1.129917860031128,15.961918830871582,0.0006813112995587289,1.1292365789413452,0.0,1.1292365789413452,0.0006813112995587289,114,3664
1.1144994497299194,16.047677993774414,0.0006549095851369202,1.1138445138931274,0.0,1.1138445138931274,0.0006549095851369202,115,3726
1.1045867204666138,15.73168659210205,0.0005966286989860237,1.103990077972412,0.0,1.103990077972412,0.0005966286989860237,116,3788
1.0923701524734497,15.811931610107422,0.0005473834462463856,1.0918227434158325,0.0,1.0918227434158325,0.0005473834462463856,117,3850
1.0836447477340698,15.832562446594238,0.0006460370495915413,1.0829987525939941,0.0,1.0829987525939941,0.0006460370495915413,118,3912
1.0738602876663208,1694.423828125,0.0005143531016074121,1.0733458995819092,0.0,1.0733458995819092,0.0005143531016074121,119,3974
1.1398544311523438,16.65054702758789,0.0005385081167332828,1.1393159627914429,0.0,1.1393159627914429,0.0005385081167332828,120,4039
1.1263759136199951,16.750293731689453,0.00047742947936058044,1.1258984804153442,0.0,1.1258984804153442,0.00047742947936058044,121,4104
1.1107810735702515,16.646570205688477,0.000368918088497594,1.1104121208190918,0.0,1.1104121208190918,0.000368918088497594,122,4169
1.0967464447021484,16.387088775634766,0.0003883848257828504,1.096358060836792,0.0,1.096358060836792,0.0003883848257828504,123,4234
1.082969307899475,16.434043884277344,0.0004039422783534974,1.0825653076171875,0.0,1.0825653076171875,0.0004039422783534974,124,4299
1.0674595832824707,16.33929443359375,0.0003092569240834564,1.067150354385376,0.0,1.067150354385376,0.0003092569240834564,125,4364
1.0526602268218994,16.599048614501953,0.00034036539727821946,1.052319884300232,0.0,1.052319884300232,0.00034036539727821946,126,4429
1.0402858257293701,16.244632720947266,0.0003216893819626421,1.0399640798568726,0.0,1.0399640798568726,0.0003216893819626421,127,4494
1.031970739364624,16.473054885864258,0.000277790823020041,1.0316929817199707,0.0,1.0316929817199707,0.000277790823020041,128,4559
1.022535800933838,16.728797912597656,0.0002604922919999808,1.0222753286361694,0.0,1.0222753286361694,0.0002604922919999808,129,4624
1.0156530141830444,16.485681533813477,0.00028725454467348754,1.015365719795227,0.0,1.015365719795227,0.00028725454467348754,130,4689
1.007498025894165,16.646209716796875,0.00023637156118638813,1.0072616338729858,0.0,1.0072616338729858,0.00023637156118638813,131,4754
1.000731110572815,16.672096252441406,0.0003312626504339278,1.0003998279571533,0.0,1.0003998279571533,0.0003312626504339278,132,4819
0.9950443506240845,16.236602783203125,0.00034298960235901177,0.9947013854980469,0.0,0.9947013854980469,0.00034298960235901177,133,4884
0.9894595146179199,1750.1876220703125,0.0002997436677105725,0.9891597628593445,0.0,0.9891597628593445,0.0002997436677105725,134,4949
1.0107313394546509,16.79848861694336,0.00025649170856922865,1.0104748010635376,0.0,1.0104748010635376,0.00025649170856922865,135,5015
1.0041152238845825,16.465450286865234,0.00014806180843152106,1.0039671659469604,0.0,1.0039671659469604,0.00014806180843152106,136,5081
0.9978582262992859,16.607595443725586,0.00019899870676454157,0.9976592063903809,0.0,0.9976592063903809,0.00019899870676454157,137,5147
0.9923666715621948,16.972078323364258,0.00017738128372002393,0.9921892881393433,0.0,0.9921892881393433,0.00017738128372002393,138,5213
0.9850307703018188,16.81220817565918,0.00017939766985364258,0.9848513603210449,0.0,0.9848513603210449,0.00017939766985364258,139,5279
0.9792631268501282,17.108203887939453,0.00021055096294730902,0.9790526032447815,0.0,0.9790526032447815,0.00021055096294730902,140,5345
0.9736908674240112,16.94378089904785,0.00027934496756643057,0.973411500453949,0.0,0.973411500453949,0.00027934496756643057,141,5411
0.9676430225372314,16.34081268310547,0.00016380439046770334,0.9674792289733887,0.0,0.9674792289733887,0.00016380439046770334,142,5477
0.961712121963501,17.195663452148438,0.00018404907314106822,0.9615280628204346,0.0,0.9615280628204346,0.00018404907314106822,143,5543
0.9571154713630676,17.098594665527344,0.0002693615679163486,0.9568461179733276,0.0,0.9568461179733276,0.0002693615679163486,144,5609
0.952478289604187,16.888490676879883,0.00025907825329340994,0.9522191882133484,0.0,0.9522191882133484,0.00025907825329340994,145,5675
0.9486241340637207,16.461807250976562,0.00020469828450586647,0.948419451713562,0.0,0.948419451713562,0.00020469828450586647,146,5741
0.9443400502204895,17.047513961791992,0.00022217015794012696,0.9441179037094116,0.0,0.9441179037094116,0.00022217015794012696,147,5807
0.9411263465881348,17.149898529052734,0.0002326896646991372,0.9408936500549316,0.0,0.9408936500549316,0.0002326896646991372,148,5873
0.9376339912414551,1824.2098388671875,0.00019997746858280152,0.9374340176582336,0.0,0.9374340176582336,0.00019997746858280152,149,5939
0.96603924036026,16.794897079467773,0.00037664154660888016,0.9656625986099243,0.0,0.9656625986099243,0.00037664154660888016,150,6006
0.9621208906173706,17.42862319946289,0.0002669167297426611,0.9618539810180664,0.0,0.9618539810180664,0.0002669167297426611,151,6073
0.9581354260444641,17.347850799560547,0.00026155589148402214,0.9578738808631897,0.0,0.9578738808631897,0.00026155589148402214,152,6140
0.9544299840927124,17.338199615478516,0.0002460888063069433,0.9541838765144348,0.0,0.9541838765144348,0.0002460888063069433,153,6207
0.951106607913971,17.416210174560547,0.00023767290986143053,0.9508689641952515,0.0,0.9508689641952515,0.00023767290986143053,154,6274
0.9473304748535156,17.317607879638672,0.000228531047469005,0.9471019506454468,0.0,0.9471019506454468,0.000228531047469005,155,6341
0.9439954161643982,17.546762466430664,0.0002093614893965423,0.9437860250473022,0.0,0.9437860250473022,0.0002093614893965423,156,6408
0.9406179785728455,17.274677276611328,0.0001943884853972122,0.9404236078262329,0.0,0.9404236078262329,0.0001943884853972122,157,6475
0.9376955628395081,17.00946617126465,0.0002822261885739863,0.9374133348464966,0.0,0.9374133348464966,0.0002822261885739863,158,6542
0.9341275095939636,17.176746368408203,0.00026052334578707814,0.9338669776916504,0.0,0.9338669776916504,0.00026052334578707814,159,6609
0.9300957322120667,17.27387809753418,0.0002500662230886519,0.9298456907272339,0.0,0.9298456907272339,0.0002500662230886519,160,6676
0.9264948964118958,17.269838333129883,0.000201782924705185,0.926293134689331,0.0,0.926293134689331,0.000201782924705185,161,6743
0.92405104637146,17.32649803161621,0.00018152029952034354,0.9238695502281189,0.0,0.9238695502281189,0.00018152029952034354,162,6810
0.920368492603302,17.246004104614258,0.00021993348491378129,0.9201485514640808,0.0,0.9201485514640808,0.00021993348491378129,163,6877
0.9183775186538696,1854.8177490234375,0.00018118876323569566,0.9181963205337524,0.0,0.9181963205337524,0.00018118876323569566,164,6944
0.9980471730232239,17.462100982666016,0.0003341036499477923,0.9977130889892578,0.0,0.9977130889892578,0.0003341036499477923,165,7013
0.9927121996879578,17.855253219604492,0.0002781229850370437,0.9924340844154358,0.0,0.9924340844154358,0.0002781229850370437,166,7082
0.9883037805557251,17.828765869140625,0.0003279754309915006,0.9879757761955261,0.0,0.9879757761955261,0.0003279754309915006,167,7151
0.9829757809638977,17.717634201049805,0.00020081484399270266,0.9827749729156494,0.0,0.9827749729156494,0.00020081484399270266,168,7220
0.9788541793823242,17.296905517578125,0.00025276796077378094,0.9786013960838318,0.0,0.9786013960838318,0.00025276796077378094,169,7289
0.9737627506256104,17.51624298095703,0.00016743176092859358,0.9735953211784363,0.0,0.9735953211784363,0.00016743176092859358,170,7358
0.9684980511665344,17.880067825317383,0.00011348678526701406,0.9683845639228821,0.0,0.9683845639228821,0.00011348678526701406,171,7427
0.9644460082054138,17.708288192749023,0.00018407606694381684,0.9642619490623474,0.0,0.9642619490623474,0.00018407606694381684,172,7496
0.9606074094772339,17.295602798461914,9.080689051188529e-05,0.960516631603241,0.0,0.960516631603241,9.080689051188529e-05,173,7565
0.9570695757865906,17.596254348754883,0.00011642112804111093,0.9569531679153442,0.0,0.9569531679153442,0.00011642112804111093,174,7634
0.9539436101913452,17.272123336791992,7.964518590597436e-05,0.9538639783859253,0.0,0.9538639783859253,7.964518590597436e-05,175,7703
0.949889600276947,17.78925323486328,0.0001554228219902143,0.9497341513633728,0.0,0.9497341513633728,0.0001554228219902143,176,7772
0.9465577006340027,17.775625228881836,0.00017516127263661474,0.9463825225830078,0.0,0.9463825225830078,0.00017516127263661474,177,7841
0.9436852931976318,17.592275619506836,0.0001536261843284592,0.9435316920280457,0.0,0.9435316920280457,0.0001536261843284592,178,7910
0.9409531354904175,1878.6927490234375,0.00015932261885609478,0.9407938122749329,0.0,0.9407938122749329,0.00015932261885609478,179,7979
1.0259308815002441,18.234451293945312,4.7830340918153524e-05,1.0258830785751343,0.0,1.0258830785751343,4.7830340918153524e-05,180,8050
1.01954984664917,18.28689956665039,0.00015903555322438478,1.0193908214569092,0.0,1.0193908214569092,0.00015903555322438478,181,8121
1.0114967823028564,17.855396270751953,0.00011525440640980378,1.0113815069198608,0.0,1.0113815069198608,0.00011525440640980378,182,8192
1.0055382251739502,18.401092529296875,0.0001341207535006106,1.0054041147232056,0.0,1.0054041147232056,0.0001341207535006106,183,8263
1.0003926753997803,17.92449188232422,0.00013549908180721104,1.000257134437561,0.0,1.000257134437561,0.00013549908180721104,184,8334
0.994679868221283,17.899805068969727,0.00016350015357602388,0.9945163726806641,0.0,0.9945163726806641,0.00016350015357602388,185,8405
0.989854097366333,18.151470184326172,0.00021237698092591017,0.9896417260169983,0.0,0.9896417260169983,0.00021237698092591017,186,8476
0.9855400919914246,17.87784194946289,0.00018993503181263804,0.9853501319885254,0.0,0.9853501319885254,0.00018993503181263804,187,8547
0.9811227917671204,18.285390853881836,0.00016936792235355824,0.9809533953666687,0.0,0.9809533953666687,0.00016936792235355824,188,8618
0.9777595400810242,18.26711654663086,0.00015807613090146333,0.9776014685630798,0.0,0.9776014685630798,0.00015807613090146333,189,8689
0.9750185608863831,18.267913818359375,0.00020236882846802473,0.9748162031173706,0.0,0.9748162031173706,0.00020236882846802473,190,8760
0.9714833498001099,18.072904586791992,0.0001656762760831043,0.9713176488876343,0.0,0.9713176488876343,0.0001656762760831043,191,8831
0.9684982895851135,17.97024917602539,0.00016656750813126564,0.9683316946029663,0.0,0.9683316946029663,0.00016656750813126564,192,8902
0.964954674243927,18.299068450927734,0.0001583678531460464,0.9647963047027588,0.0,0.9647963047027588,0.0001583678531460464,193,8973
0.9626463055610657,1924.3641357421875,0.00016931118443608284,0.9624769687652588,0.0,0.9624769687652588,0.00016931118443608284,194,9044
0.9656729102134705,17.951631546020508,0.00019038027676288038,0.9654825329780579,0.0,0.9654825329780579,0.00019038027676288038,195,9116
0.9624963998794556,18.502408981323242,0.0002298954059369862,0.9622665047645569,0.0,0.9622665047645569,0.0002298954059369862,196,9188
0.958987295627594,18.437175750732422,0.00020006673003081232,0.958787202835083,0.0,0.958787202835083,0.00020006673003081232,197,9260
0.9558578729629517,18.238121032714844,0.00021096225827932358,0.9556469321250916,0.0,0.9556469321250916,0.00021096225827932358,198,9332
0.9527392387390137,18.481462478637695,0.00017478993686381727,0.9525644779205322,0.0,0.9525644779205322,0.00017478993686381727,199,9404
0.9498423337936401,17.893630981445312,0.0002035990619333461,0.9496387243270874,0.0,0.9496387243270874,0.0002035990619333461,200,9476
0.9462983012199402,18.54610824584961,0.000201406393898651,0.9460968971252441,0.0,0.9460968971252441,0.000201406393898651,201,9548
0.9430361986160278,18.19450569152832,0.00016230912297032773,0.9428738951683044,0.0,0.9428738951683044,0.00016230912297032773,202,9620
0.9400951266288757,18.47079086303711,0.000161062998813577,0.9399340748786926,0.0,0.9399340748786926,0.000161062998813577,203,9692
0.9370217323303223,18.397327423095703,0.00016307801706716418,0.9368586540222168,0.0,0.9368586540222168,0.00016307801706716418,204,9764
0.9343318343162537,18.188499450683594,0.000158383758389391,0.9341734647750854,0.0,0.9341734647750854,0.000158383758389391,205,9836
0.9318478107452393,18.451047897338867,0.00013068130647297949,0.9317171573638916,0.0,0.9317171573638916,0.00013068130647297949,206,9908
0.9284017086029053,18.12864875793457,0.0001677687541814521,0.9282339215278625,0.0,0.9282339215278625,0.0001677687541814521,207,9980
0.9254826903343201,18.253684997558594,0.0001428073301212862,0.9253398776054382,0.0,0.9253398776054382,0.0001428073301212862,208,10052
0.9231199622154236,1946.7073974609375,0.00014449149603024125,0.922975480556488,0.0,0.922975480556488,0.00014449149603024125,209,10124
0.9320064187049866,18.40277862548828,0.00010241230484098196,0.9319040179252625,0.0,0.9319040179252625,0.00010241230484098196,210,10196
0.928796112537384,18.231468200683594,0.00014979777915868908,0.9286463260650635,0.0,0.9286463260650635,0.00014979777915868908,211,10268
0.9268149733543396,18.141490936279297,0.00014893060142640024,0.9266660213470459,0.0,0.9266660213470459,0.00014893060142640024,212,10340
0.923564076423645,18.301977157592773,0.0001892843283712864,0.9233747720718384,0.0,0.9233747720718384,0.0001892843283712864,213,10412
0.9199919104576111,18.12510108947754,0.00016912345017772168,0.9198228120803833,0.0,0.9198228120803833,0.00016912345017772168,214,10484
0.917416512966156,18.394838333129883,0.00020024125115014613,0.9172163009643555,0.0,0.9172163009643555,0.00020024125115014613,215,10556
0.914848268032074,18.259883880615234,0.00016003231576178223,0.914688229560852,0.0,0.914688229560852,0.00016003231576178223,216,10628
0.9130874276161194,18.34320831298828,0.00016646763833705336,0.9129209518432617,0.0,0.9129209518432617,0.00016646763833705336,217,10700
0.9106665849685669,18.541156768798828,0.00019405473722144961,0.9104725122451782,0.0,0.9104725122451782,0.00019405473722144961,218,10772
0.9081526398658752,18.05237579345703,0.00021565503266174346,0.9079369902610779,0.0,0.9079369902610779,0.00021565503266174346,219,10844
