Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
0.12110908329486847,13.280050277709961,0.005962586961686611,0.11514649540185928,0.0,0.11514649540185928,0.005962586961686611,19,859
0.12095212936401367,14.497333526611328,0.006061437539756298,0.1148906946182251,0.0,0.1148906946182251,0.006061437539756298,20,902
0.11909237504005432,14.686371803283691,0.005809549242258072,0.11328282952308655,0.0,0.11328282952308655,0.005809549242258072,21,945
0.11821122467517853,13.321892738342285,0.005679855588823557,0.11253137141466141,0.0,0.11253137141466141,0.005679855588823557,22,988
0.1181625947356224,13.823712348937988,0.0056977178901433945,0.11246487498283386,0.0,0.11246487498283386,0.0056977178901433945,23,1031
0.11683382093906403,13.534503936767578,0.0057811615988612175,0.11105266213417053,0.0,0.11105266213417053,0.0057811615988612175,24,1074
0.11696401983499527,13.728602409362793,0.0057796998880803585,0.11118432134389877,0.0,0.11118432134389877,0.0057796998880803585,25,1117
0.11616099625825882,13.044864654541016,0.005566971376538277,0.11059402674436569,0.0,0.11059402674436569,0.005566971376538277,26,1160
0.11529991030693054,13.355947494506836,0.005504379980266094,0.10979553312063217,0.0,0.10979553312063217,0.005504379980266094,27,1203
0.11471615731716156,14.046083450317383,0.005530152469873428,0.10918600857257843,0.0,0.10918600857257843,0.005530152469873428,28,1246
0.11430225521326065,13.772207260131836,0.005415983963757753,0.10888627171516418,0.0,0.10888627171516418,0.005415983963757753,29,1289
0.11404506862163544,13.991369247436523,0.005407214164733887,0.10863785445690155,0.0,0.10863785445690155,0.005407214164733887,30,1332
0.11361512541770935,13.441263198852539,0.005254941992461681,0.1083601862192154,0.0,0.1083601862192154,0.005254941992461681,31,1375
0.1131756380200386,13.670944213867188,0.0055161225609481335,0.10765951871871948,0.0,0.10765951871871948,0.0055161225609481335,32,1418
0.11169123649597168,13.631362915039062,0.0051693059504032135,0.10652193427085876,0.0,0.10652193427085876,0.0051693059504032135,33,1461
0.11276797205209732,13.840137481689453,0.005327980034053326,0.10743999481201172,0.0,0.10743999481201172,0.005327980034053326,34,1504
0.11148414760828018,13.857080459594727,0.005216648802161217,0.10626749694347382,0.0,0.10626749694347382,0.005216648802161217,35,1547
0.11148214340209961,13.641170501708984,0.005203451029956341,0.10627869516611099,0.0,0.10627869516611099,0.005203451029956341,36,1590
0.11067144572734833,13.342619895935059,0.005097271408885717,0.10557417571544647,0.0,0.10557417571544647,0.005097271408885717,37,1633
0.11054274439811707,13.720865249633789,0.005070955958217382,0.10547178983688354,0.0,0.10547178983688354,0.005070955958217382,38,1676
0.11059234291315079,13.88481616973877,0.005148346535861492,0.10544399917125702,0.0,0.10544399917125702,0.005148346535861492,39,1719
0.10928449034690857,13.771218299865723,0.005011902190744877,0.10427258908748627,0.0,0.10427258908748627,0.005011902190744877,40,1762
0.10892496258020401,13.942061424255371,0.004825221374630928,0.10409974306821823,0.0,0.10409974306821823,0.004825221374630928,41,1805
0.10983576625585556,13.72603988647461,0.004924079403281212,0.1049116849899292,0.0,0.1049116849899292,0.004924079403281212,42,1848
0.10883171111345291,13.588987350463867,0.004949116613715887,0.10388259589672089,0.0,0.10388259589672089,0.004949116613715887,43,1891
0.10827454924583435,14.167279243469238,0.004854609724134207,0.10341993719339371,0.0,0.10341993719339371,0.004854609724134207,44,1934
0.10900743305683136,13.692495346069336,0.005006276071071625,0.10400115698575974,0.0,0.10400115698575974,0.005006276071071625,45,1977
0.10859762132167816,13.757415771484375,0.005067602731287479,0.10353001952171326,0.0,0.10353001952171326,0.005067602731287479,46,2020
0.10805988311767578,13.432249069213867,0.0048725116066634655,0.10318737477064133,0.0,0.10318737477064133,0.0048725116066634655,47,2063
0.10785052180290222,13.572625160217285,0.0049070753157138824,0.10294345021247864,0.0,0.10294345021247864,0.0049070753157138824,48,2106
0.10804944485425949,13.873327255249023,0.004795275628566742,0.10325416922569275,0.0,0.10325416922569275,0.004795275628566742,49,2149
0.10679271817207336,13.846678733825684,0.004837254993617535,0.10195546597242355,0.0,0.10195546597242355,0.004837254993617535,50,2192
0.10725685209035873,13.800335884094238,0.004816063679754734,0.10244078934192657,0.0,0.10244078934192657,0.004816063679754734,51,2235
0.10666216909885406,13.76404094696045,0.004586771130561829,0.10207539796829224,0.0,0.10207539796829224,0.004586771130561829,52,2278
0.1068083867430687,14.227174758911133,0.004878233186900616,0.1019301563501358,0.0,0.1019301563501358,0.004878233186900616,53,2321
0.10684729367494583,14.209820747375488,0.004997646436095238,0.10184964537620544,0.0,0.10184964537620544,0.004997646436095238,54,2364
0.10576819628477097,14.132161140441895,0.004793812986463308,0.10097438097000122,0.0,0.10097438097000122,0.004793812986463308,55,2407
0.10571251809597015,14.097505569458008,0.004632673226296902,0.10107984393835068,0.0,0.10107984393835068,0.004632673226296902,56,2450
0.10573873668909073,13.971996307373047,0.004773177206516266,0.10096555948257446,0.0,0.10096555948257446,0.004773177206516266,57,2493
0.10571351647377014,14.630749702453613,0.004697057418525219,0.10101646184921265,0.0,0.10101646184921265,0.004697057418525219,58,2536
0.10522183030843735,13.906843185424805,0.004693859256803989,0.10052797198295593,0.0,0.10052797198295593,0.004693859256803989,59,2579
0.1047215461730957,13.961851119995117,0.004453164525330067,0.10026837885379791,0.0,0.10026837885379791,0.004453164525330067,60,2622
0.10518129914999008,14.179068565368652,0.004690652713179588,0.10049064457416534,0.0,0.10049064457416534,0.004690652713179588,61,2665
0.10498104244470596,13.710221290588379,0.004737320821732283,0.10024372488260269,0.0,0.10024372488260269,0.004737320821732283,62,2708
0.10445274412631989,13.756355285644531,0.0046574994921684265,0.09979524463415146,0.0,0.09979524463415146,0.0046574994921684265,63,2751
0.10465548932552338,14.067811965942383,0.004576903767883778,0.10007858276367188,0.0,0.10007858276367188,0.004576903767883778,64,2794
0.1038023978471756,14.62002944946289,0.00450192391872406,0.09930047392845154,0.0,0.09930047392845154,0.00450192391872406,65,2837
0.1037658154964447,13.989099502563477,0.0046288869343698025,0.09913692623376846,0.0,0.09913692623376846,0.0046288869343698025,66,2880
0.10323487222194672,13.810322761535645,0.004494760185480118,0.0987401083111763,0.0,0.0987401083111763,0.004494760185480118,67,2923
0.10374943912029266,13.788039207458496,0.004446076229214668,0.09930336475372314,0.0,0.09930336475372314,0.004446076229214668,68,2966
0.1031847596168518,14.006511688232422,0.004264905583113432,0.09891985356807709,0.0,0.09891985356807709,0.004264905583113432,69,3009
0.10322350263595581,14.127914428710938,0.004628077149391174,0.09859542548656464,0.0,0.09859542548656464,0.004628077149391174,70,3052
0.1031765341758728,13.971303939819336,0.004520026035606861,0.09865650534629822,0.0,0.09865650534629822,0.004520026035606861,71,3095
0.10284928977489471,13.967565536499023,0.00440643448382616,0.09844285249710083,0.0,0.09844285249710083,0.00440643448382616,72,3138
0.1021842509508133,14.881768226623535,0.004231948405504227,0.09795229882001877,0.0,0.09795229882001877,0.004231948405504227,73,3181
0.10267136991024017,14.96446704864502,0.004301009699702263,0.09837035834789276,0.0,0.09837035834789276,0.004301009699702263,74,3224
