Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
0.3597480058670044,43.88652420043945,0.0017369742272421718,0.35801103711128235,0.0,0.35801103711128235,0.0017369742272421718,31,5215
0.35543808341026306,43.96684265136719,0.0016099908389151096,0.353828102350235,0.0,0.353828102350235,0.0016099908389151096,32,5378
0.3548007309436798,45.726036071777344,0.0016317684203386307,0.35316896438598633,0.0,0.35316896438598633,0.0016317684203386307,33,5541
0.35382622480392456,46.559898376464844,0.001648221048526466,0.35217800736427307,0.0,0.35217800736427307,0.001648221048526466,34,5704
0.35207313299179077,46.697364807128906,0.0014965576119720936,0.35057657957077026,0.0,0.35057657957077026,0.0014965576119720936,35,5867
0.3498068153858185,45.964454650878906,0.0014431163435801864,0.3483636975288391,0.0,0.3483636975288391,0.0014431163435801864,36,6030
0.35177338123321533,46.39940643310547,0.001419251086190343,0.3503541350364685,0.0,0.3503541350364685,0.001419251086190343,37,6193
0.3487243354320526,46.09975051879883,0.0015377082163468003,0.3471866250038147,0.0,0.3471866250038147,0.0015377082163468003,38,6356
0.347633957862854,44.50123977661133,0.0011417013593018055,0.3464922606945038,0.0,0.3464922606945038,0.0011417013593018055,39,6519
0.344024121761322,44.126399993896484,0.0011608736822381616,0.3428632616996765,0.0,0.3428632616996765,0.0011608736822381616,40,6682
0.3456965982913971,43.184814453125,0.0015208122786134481,0.344175785779953,0.0,0.344175785779953,0.0015208122786134481,41,6845
0.34175002574920654,43.57448196411133,0.0011171436635777354,0.3406328856945038,0.0,0.3406328856945038,0.0011171436635777354,42,7008
0.3397374451160431,44.18968963623047,0.0012355316430330276,0.338501900434494,0.0,0.338501900434494,0.0012355316430330276,43,7171
0.34089821577072144,44.23054122924805,0.001051297876983881,0.3398469090461731,0.0,0.3398469090461731,0.001051297876983881,44,7334
0.3422066271305084,59.732566833496094,0.00259564071893692,0.3396109938621521,0.0,0.3396109938621521,0.00259564071893692,45,7497
0.3401872515678406,88.8926010131836,0.0018995220307260752,0.33828774094581604,0.0,0.33828774094581604,0.0018995220307260752,46,7660
0.338877409696579,43.30866622924805,0.001890125684440136,0.33698728680610657,0.0,0.33698728680610657,0.001890125684440136,47,7823
0.3383464217185974,43.891292572021484,0.0018451997311785817,0.33650121092796326,0.0,0.33650121092796326,0.0018451997311785817,48,7986
0.3367166817188263,44.35308837890625,0.0014623540919274092,0.33525434136390686,0.0,0.33525434136390686,0.0014623540919274092,49,8149
0.3355303704738617,44.33478546142578,0.0017985213780775666,0.33373185992240906,0.0,0.33373185992240906,0.0017985213780775666,50,8312
0.3327174782752991,69.11908721923828,0.0015276159392669797,0.3311898708343506,0.0,0.3311898708343506,0.0015276159392669797,51,8475
0.3326530456542969,73.41802215576172,0.0015319960657507181,0.3311210572719574,0.0,0.3311210572719574,0.0015319960657507181,52,8638
0.33179938793182373,79.65705108642578,0.0013729914790019393,0.3304263949394226,0.0,0.3304263949394226,0.0013729914790019393,53,8801
0.3273628354072571,48.433353424072266,0.0012979710008949041,0.3260648548603058,0.0,0.3260648548603058,0.0012979710008949041,54,8964
0.32844218611717224,49.4473991394043,0.0013319817371666431,0.3271102011203766,0.0,0.3271102011203766,0.0013319817371666431,55,9127
0.32700368762016296,58.763397216796875,0.0014740547630935907,0.32552963495254517,0.0,0.32552963495254517,0.0014740547630935907,56,9290
0.3242087960243225,60.03168869018555,0.0012527614599093795,0.32295602560043335,0.0,0.32295602560043335,0.0012527614599093795,57,9453
0.32505568861961365,61.390106201171875,0.0013263438595458865,0.32372933626174927,0.0,0.32372933626174927,0.0013263438595458865,58,9616
0.32325980067253113,61.33705139160156,0.001470475923269987,0.32178932428359985,0.0,0.32178932428359985,0.001470475923269987,59,9779
0.3246597647666931,61.10791015625,0.0017205264884978533,0.3229392468929291,0.0,0.3229392468929291,0.0017205264884978533,60,9942
0.3240050673484802,54.62847900390625,0.001341992407105863,0.3226630687713623,0.0,0.3226630687713623,0.001341992407105863,61,10105
0.32003462314605713,43.69887924194336,0.0012087681097909808,0.3188258409500122,0.0,0.3188258409500122,0.0012087681097909808,62,10268
0.3211677372455597,43.54915237426758,0.0013405660865828395,0.3198271691799164,0.0,0.3198271691799164,0.0013405660865828395,63,10431
0.3209654986858368,43.67776107788086,0.0012990980176255107,0.31966641545295715,0.0,0.31966641545295715,0.0012990980176255107,64,10594
0.3199910819530487,43.317176818847656,0.0011935087386518717,0.3187975585460663,0.0,0.3187975585460663,0.0011935087386518717,65,10757
0.31822291016578674,43.45816421508789,0.001195239252410829,0.31702765822410583,0.0,0.31702765822410583,0.001195239252410829,66,10920
0.31647247076034546,43.11811065673828,0.0010959724895656109,0.31537649035453796,0.0,0.31537649035453796,0.0010959724895656109,67,11083
0.31607988476753235,43.45710372924805,0.0009286270360462368,0.31515124440193176,0.0,0.31515124440193176,0.0009286270360462368,68,11246
0.315646767616272,43.67461013793945,0.0012363748392090201,0.31441038846969604,0.0,0.31441038846969604,0.0012363748392090201,69,11409
0.31479018926620483,43.553985595703125,0.0009580603218637407,0.3138321340084076,0.0,0.3138321340084076,0.0009580603218637407,70,11572
0.31424304842948914,43.51995086669922,0.0012335251085460186,0.3130095303058624,0.0,0.3130095303058624,0.0012335251085460186,71,11735
0.3125951886177063,44.81465148925781,0.0009269345318898559,0.3116682469844818,0.0,0.3116682469844818,0.0009269345318898559,72,11898
0.31185853481292725,43.79471969604492,0.0010636489605531096,0.3107948899269104,0.0,0.3107948899269104,0.0010636489605531096,73,12061
0.31051748991012573,44.61327362060547,0.0008807041449472308,0.30963677167892456,0.0,0.30963677167892456,0.0008807041449472308,74,12224
0.31154826283454895,44.025699615478516,0.002627295907586813,0.3089209794998169,0.0,0.3089209794998169,0.002627295907586813,75,12387
0.30860430002212524,44.265323638916016,0.00218576705083251,0.3064185380935669,0.0,0.3064185380935669,0.00218576705083251,76,12550
0.3095930218696594,43.419837951660156,0.001972226658836007,0.3076207935810089,0.0,0.3076207935810089,0.001972226658836007,77,12713
0.3077109456062317,42.97879409790039,0.0018441092688590288,0.3058668375015259,0.0,0.3058668375015259,0.0018441092688590288,78,12876
0.30604279041290283,44.13788604736328,0.0017294739373028278,0.3043133020401001,0.0,0.3043133020401001,0.0017294739373028278,79,13039
0.3065485954284668,44.19758987426758,0.0017661426682025194,0.3047824501991272,0.0,0.3047824501991272,0.0017661426682025194,80,13202
0.3046877384185791,44.40019226074219,0.0016033860156312585,0.3030843436717987,0.0,0.3030843436717987,0.0016033860156312585,81,13365
0.3039183020591736,44.437808990478516,0.0015857549151405692,0.3023325502872467,0.0,0.3023325502872467,0.0015857549151405692,82,13528
0.302598237991333,43.06224060058594,0.0014079161919653416,0.3011903166770935,0.0,0.3011903166770935,0.0014079161919653416,83,13691
0.3032020032405853,43.133853912353516,0.0015270548174157739,0.3016749620437622,0.0,0.3016749620437622,0.0015270548174157739,84,13854
0.30118417739868164,43.831607818603516,0.0015389949548989534,0.29964518547058105,0.0,0.29964518547058105,0.0015389949548989534,85,14017
0.3019244372844696,44.0322380065918,0.0015307810390368104,0.300393670797348,0.0,0.300393670797348,0.0015307810390368104,86,14180
0.3004104793071747,44.06183624267578,0.0013691593194380403,0.2990413308143616,0.0,0.2990413308143616,0.0013691593194380403,87,14343
0.3000622093677521,43.49261474609375,0.001323540578596294,0.29873865842819214,0.0,0.29873865842819214,0.001323540578596294,88,14506
0.29940810799598694,43.28841781616211,0.0012664858950302005,0.29814162850379944,0.0,0.29814162850379944,0.0012664858950302005,89,14669
0.29934218525886536,43.31328582763672,0.001735474681481719,0.2976067066192627,0.0,0.2976067066192627,0.001735474681481719,90,14832
0.29783111810684204,43.42976760864258,0.0015654254239052534,0.29626569151878357,0.0,0.29626569151878357,0.0015654254239052534,91,14995
